target_id	length	eff_length	est_counts	tpm
lpl2_a_DN22701_c0_g1_i1	560	374.275	0	0
lpl2_a_DN22703_c0_g1_i1	901	712.294	1	0.82818
lpl2_a_DN22721_c0_g1_i1	664	475.964	0	0
lpl2_a_DN22797_c0_g1_i1	1970	1781.23	2	0.66236
lpl2_a_DN22787_c0_g1_i1	719	530.699	2	2.22313
lpl2_a_DN22735_c0_g1_i1	728	539.652	1	1.09313
lpl2_a_DN22726_c0_g1_i1	546	360.802	0	0
lpl2_a_DN2245_c0_g1_i1	512	327.883	0	0
lpl2_a_DN2245_c1_g1_i2	1423	1234.23	4	1.91183
lpl2_a_DN2245_c2_g1_i1	961	772.23	0	0
lpl2_a_DN2240_c0_g1_i1	651	463.132	0	0
lpl2_a_DN2240_c0_g2_i1	882	693.294	0	0
lpl2_a_DN2209_c0_g1_i1	1612	1423.23	0	0
lpl2_a_DN2209_c0_g4_i1	1476	1287.23	0	0
lpl2_a_DN2279_c0_g1_i1	508	324.029	0	0
lpl2_a_DN2230_c0_g1_i1	1146	957.23	4	2.46506
lpl2_a_DN2230_c1_g1_i1	1117	928.23	0	0
lpl2_a_DN2284_c0_g1_i1	535	350.058	0	0
lpl2_a_DN2284_c1_g1_i1	1541	1352.23	0	0
lpl2_a_DN2296_c0_g1_i1	858	669.294	1	0.881388
lpl2_a_DN2286_c0_g1_i1	1253	1064.23	2	1.10861
lpl2_a_DN2234_c0_g1_i1	1329	1140.23	0	0
lpl2_a_DN2234_c0_g1_i2	1340	1151.23	1	0.512415
lpl2_a_DN2215_c0_g2_i1	1042	853.23	0	0
lpl2_a_DN2276_c0_g2_i2	698	509.699	1	1.15736
lpl2_a_DN2291_c0_g2_i1	852	663.294	1	0.889361
lpl2_a_DN2231_c0_g1_i1	944	755.23	0	0
lpl2_a_DN2217_c0_g1_i1	1701	1512.23	1	0.390091
lpl2_a_DN2283_c0_g2_i1	924	735.23	0	0
lpl2_a_DN2265_c0_g1_i1	1282	1093.23	1	0.539601
lpl2_a_DN2285_c0_g1_i1	812	623.294	0	0
lpl2_a_DN2259_c0_g1_i1	630	442.781	0	0
lpl2_a_DN2259_c0_g2_i1	994	805.23	0	0
lpl2_a_DN2232_c0_g1_i1	576	389.899	0	0
lpl2_a_DN2287_c0_g1_i1	742	553.603	0	0
lpl2_a_DN2260_c0_g1_i1	950	761.23	2	1.54988
lpl2_a_DN2229_c0_g1_i1	603	416.392	0	0
lpl2_a_DN2246_c0_g1_i1	1201	1012.23	0	0
lpl2_a_DN2252_c0_g1_i1	667	478.964	0	0
lpl2_a_DN2250_c0_g1_i1	583	396.758	0	0
lpl2_a_DN2298_c0_g1_i1	589	402.723	0	0
lpl2_a_DN2277_c0_g1_i1	904	715.294	0	0
lpl2_a_DN2236_c0_g2_i1	970	781.23	3	2.26531
lpl2_a_DN2243_c0_g1_i1	653	465.132	0	0
lpl2_a_DN12667_c0_g1_i1	671	482.964	0	0
lpl2_a_DN12649_c0_g1_i1	796	607.349	0	0
lpl2_a_DN12648_c0_g1_i1	529	344.339	1	1.71316
lpl2_a_DN12696_c0_g1_i1	582	395.794	0	0
lpl2_a_DN12607_c0_g1_i1	804	615.294	0	0
lpl2_a_DN12666_c0_g1_i1	595	408.577	0	0
lpl2_a_DN12662_c0_g1_i1	523	338.523	0	0
lpl2_a_DN12631_c0_g1_i1	813	624.294	1	0.944919
lpl2_a_DN12646_c0_g1_i1	566	380.141	0	0
lpl2_a_DN12630_c0_g1_i1	1235	1046.23	0	0
lpl2_a_DN12608_c0_g1_i1	768	579.401	0	0
lpl2_a_DN12698_c0_g1_i1	1112	923.23	1	0.638961
lpl2_a_DN12657_c0_g1_i1	642	454.501	0	0
lpl2_a_DN12691_c0_g1_i1	779	590.349	4	3.99701
lpl2_a_DN12656_c0_g1_i1	535	350.058	0	0
lpl2_a_DN12688_c0_g1_i1	624	436.859	1	1.35034
lpl2_a_DN12618_c0_g1_i1	658	470.007	0	0
lpl2_a_DN12665_c0_g1_i1	978	789.23	0	0
lpl2_a_DN12619_c0_g1_i1	503	319.347	0	0
lpl2_a_DN12602_c0_g1_i1	923	734.23	0	0
lpl2_a_DN12693_c0_g1_i1	620	432.937	0	0
lpl2_a_DN12676_c0_g1_i1	1069	880.23	0	0
lpl2_a_DN12647_c0_g1_i1	693	504.79	6	7.01173
lpl2_a_DN12638_c0_g1_i1	853	664.294	0	0
lpl2_a_DN12632_c0_g1_i1	617	429.937	1	1.37208
lpl2_a_DN12684_c0_g1_i1	1845	1656.23	6	2.13705
lpl2_a_DN12605_c0_g1_i1	521	336.614	0	0
lpl2_a_DN12625_c0_g1_i1	1493	1304.23	1	0.452304
lpl2_a_DN21832_c0_g1_i1	598	411.541	1	1.43341
lpl2_a_DN21821_c0_g1_i1	626	438.82	0	0
lpl2_a_DN16651_c0_g1_i1	683	494.834	0	0
lpl2_a_DN16638_c0_g1_i1	527	342.462	0	0
lpl2_a_DN16632_c0_g1_i1	548	362.705	0	0
lpl2_a_DN6914_c0_g1_i1	854	665.294	1	0.886687
lpl2_a_DN6972_c0_g1_i1	679	490.834	2	2.4037
lpl2_a_DN6909_c0_g1_i1	1082	893.23	2	1.32084
lpl2_a_DN6909_c0_g2_i1	1562	1373.23	1	0.429577
lpl2_a_DN6909_c0_g3_i1	783	594.349	0	0
lpl2_a_DN6909_c0_g4_i1	1653	1464.23	1	0.402879
lpl2_a_DN6903_c0_g1_i1	688	499.79	1	1.18031
lpl2_a_DN6955_c0_g1_i1	595	408.577	0	0
lpl2_a_DN6955_c1_g1_i1	748	559.504	0	0
lpl2_a_DN6935_c0_g1_i1	806	617.294	0	0
lpl2_a_DN6964_c0_g1_i1	862	673.294	0	0
lpl2_a_DN6991_c0_g1_i1	1268	1079.23	0	0
lpl2_a_DN6956_c0_g1_i1	563	377.141	0	0
lpl2_a_DN6961_c0_g2_i1	584	397.758	0	0
lpl2_a_DN6933_c0_g1_i3	1024	835.23	0	0
lpl2_a_DN6904_c0_g1_i1	3302	3113.23	0	0
lpl2_a_DN6934_c0_g1_i1	1194	1005.23	3	1.76052
lpl2_a_DN6937_c0_g1_i1	614	427.205	0	0
lpl2_a_DN6985_c0_g1_i1	513	328.853	0	0
lpl2_a_DN6985_c0_g1_i2	566	380.141	0	0
lpl2_a_DN6965_c1_g1_i1	677	488.878	0	0
lpl2_a_DN6945_c0_g1_i1	3105	2916.23	0	0
lpl2_a_DN6979_c0_g1_i1	582	395.794	0	0
lpl2_a_DN6982_c0_g1_i1	872	683.294	1	0.863329
lpl2_a_DN6901_c0_g1_i1	1607	1418.23	16.7836	6.9811
lpl2_a_DN6901_c0_g1_i5	665	476.964	0	0
lpl2_a_DN6939_c0_g1_i1	671	482.964	0	0
lpl2_a_DN6939_c0_g2_i1	586	399.758	1	1.47566
lpl2_a_DN6910_c0_g2_i1	798	609.349	0	0
lpl2_a_DN5543_c0_g1_i1	839	650.294	0	0
lpl2_a_DN5502_c0_g1_i1	1741	1552.23	0	0
lpl2_a_DN5511_c0_g1_i2	988	799.23	0	0
lpl2_a_DN5562_c1_g1_i1	543	357.867	0	0
lpl2_a_DN5531_c0_g1_i1	1229	1040.23	0	0
lpl2_a_DN5583_c0_g1_i1	924	735.23	1	0.802345
lpl2_a_DN5583_c0_g2_i1	554	368.475	0	0
lpl2_a_DN5534_c0_g1_i1	1946	1757.23	1	0.335703
lpl2_a_DN5569_c0_g1_i1	756	567.504	2	2.07896
lpl2_a_DN5535_c0_g1_i1	792	603.349	0	0
lpl2_a_DN5516_c0_g1_i1	566	380.141	0	0
lpl2_a_DN5581_c0_g1_i1	870	681.294	0	0
lpl2_a_DN5599_c0_g2_i1	554	368.475	0	0
lpl2_a_DN2555_c0_g1_i1	1003	814.23	0	0
lpl2_a_DN2543_c0_g1_i1	818	629.294	0	0
lpl2_a_DN2518_c0_g2_i1	1086	897.23	1	0.657477
lpl2_a_DN2503_c0_g1_i1	674	485.964	0	0
lpl2_a_DN2513_c0_g1_i1	792	603.349	0	0
lpl2_a_DN2514_c0_g1_i1	832	643.294	0	0
lpl2_a_DN2514_c0_g2_i1	822	633.294	2	1.86298
lpl2_a_DN2511_c0_g1_i1	1394	1205.23	0	0
lpl2_a_DN2558_c0_g1_i1	614	427.205	0	0
lpl2_a_DN2525_c0_g1_i1	564	378.141	2	3.12005
lpl2_a_DN2525_c0_g2_i1	740	551.603	0	0
lpl2_a_DN2575_c0_g1_i3	2069	1880.23	3	0.941227
lpl2_a_DN2546_c0_g1_i12	2199	2010.23	2	0.586906
lpl2_a_DN2546_c0_g1_i14	7417	7228.23	5	0.408058
lpl2_a_DN2506_c0_g1_i1	737	548.652	1	1.0752
lpl2_a_DN2542_c0_g1_i1	594	407.577	0	0
lpl2_a_DN2501_c0_g1_i2	870	681.294	0	0
lpl2_a_DN2544_c0_g1_i1	727	538.652	0	0
lpl2_a_DN2519_c0_g2_i1	635	447.661	0	0
lpl2_a_DN2524_c0_g1_i2	771	582.401	2	2.02578
lpl2_a_DN2523_c0_g1_i1	577	390.829	0	0
lpl2_a_DN2505_c0_g1_i1	581	394.794	0	0
lpl2_a_DN2549_c0_g1_i1	874	685.294	0	0
lpl2_a_DN2561_c0_g1_i5	1113	924.23	3	1.91481
lpl2_a_DN2583_c0_g1_i1	742	553.603	0	0
lpl2_a_DN2551_c0_g2_i1	1358	1169.23	0	0
lpl2_a_DN2599_c0_g1_i1	502	318.405	0	0
lpl2_a_DN2599_c0_g1_i5	791	602.349	0	0
lpl2_a_DN2599_c0_g2_i3	939	750.23	0	0
lpl2_a_DN2599_c0_g2_i7	1855	1666.23	2	0.708075
lpl2_a_DN2599_c0_g3_i2	2028	1839.23	0	0
lpl2_a_DN2599_c0_g4_i1	624	436.859	0	0
lpl2_a_DN9836_c0_g1_i1	518	333.705	0	0
lpl2_a_DN9882_c0_g1_i1	1104	915.23	0	0
lpl2_a_DN9895_c0_g1_i1	1161	972.23	1	0.606758
lpl2_a_DN9818_c0_g1_i1	1866	1677.23	2	0.703431
lpl2_a_DN9812_c0_g1_i1	854	665.294	0	0
lpl2_a_DN9806_c0_g1_i1	768	579.401	0	0
lpl2_a_DN9823_c0_g1_i1	583	396.758	0	0
lpl2_a_DN9803_c0_g1_i1	983	794.23	0	0
lpl2_a_DN9830_c0_g1_i1	746	557.504	1	1.05812
lpl2_a_DN9854_c0_g1_i1	1664	1475.23	0	0
lpl2_a_DN9855_c0_g1_i1	665	476.964	0	0
lpl2_a_DN9816_c0_g1_i1	1228	1039.23	0	0
lpl2_a_DN9859_c0_g1_i1	1311	1122.23	1	0.525657
lpl2_a_DN9837_c0_g1_i1	1331	1142.23	3	1.54936
lpl2_a_DN9857_c0_g1_i1	548	362.705	0	0
lpl2_a_DN9814_c0_g1_i1	656	468.132	0	0
lpl2_a_DN9817_c0_g1_i1	1006	817.23	1	0.721839
lpl2_a_DN9858_c0_g1_i1	938	749.23	0	0
lpl2_a_DN9846_c0_g1_i1	746	557.504	1	1.05812
lpl2_a_DN9833_c0_g1_i1	695	506.79	0	0
lpl2_a_DN9897_c0_g1_i1	920	731.23	1	0.806734
lpl2_a_DN9843_c0_g1_i1	795	606.349	0	0
lpl2_a_DN9871_c0_g1_i2	732	543.652	0	0
lpl2_a_DN9805_c0_g1_i1	905	716.294	0	0
lpl2_a_DN9864_c0_g1_i1	1038	849.23	1	0.694639
lpl2_a_DN9821_c0_g1_i1	1294	1105.23	1	0.533742
lpl2_a_DN9863_c0_g1_i1	636	448.581	0	0
lpl2_a_DN9824_c0_g1_i1	1274	1085.23	3	1.63074
lpl2_a_DN21484_c0_g1_i1	591	404.686	0	0
lpl2_a_DN21497_c0_g1_i1	1186	997.23	1	0.591547
lpl2_a_DN21488_c0_g1_i1	734	545.652	0	0
lpl2_a_DN21410_c0_g1_i1	654	466.132	0	0
lpl2_a_DN21411_c0_g1_i1	728	539.652	0	0
lpl2_a_DN21409_c0_g1_i1	596	409.577	0	0
lpl2_a_DN21491_c0_g1_i1	680	491.834	0	0
lpl2_a_DN21423_c0_g1_i1	532	347.215	0	0
lpl2_a_DN21434_c0_g1_i1	1091	902.23	1	0.653833
lpl2_a_DN8415_c0_g1_i1	1278	1089.23	0	0
lpl2_a_DN8415_c0_g2_i1	1075	886.23	0	0
lpl2_a_DN8420_c0_g1_i1	693	504.79	0	0
lpl2_a_DN8494_c0_g1_i1	692	503.79	0	0
lpl2_a_DN8475_c0_g1_i1	1572	1383.23	1	0.426471
lpl2_a_DN8411_c0_g1_i3	639	451.541	1	1.30643
lpl2_a_DN8440_c0_g1_i1	1235	1046.23	0	0
lpl2_a_DN8467_c0_g1_i1	1058	869.23	0	0
lpl2_a_DN8477_c0_g1_i1	828	639.294	0	0
lpl2_a_DN8404_c0_g1_i1	1377	1188.23	3	1.48938
lpl2_a_DN8427_c0_g1_i1	892	703.294	1	0.838778
lpl2_a_DN8474_c0_g2_i1	605	418.355	0	0
lpl2_a_DN23992_c0_g1_i1	902	713.294	0	0
lpl2_a_DN23909_c0_g1_i1	816	627.294	0	0
lpl2_a_DN23982_c0_g1_i1	736	547.652	2	2.15432
lpl2_a_DN23905_c0_g1_i1	594	407.577	0	0
lpl2_a_DN23965_c0_g1_i1	586	399.758	0	0
lpl2_a_DN23961_c0_g1_i1	754	565.504	0	0
lpl2_a_DN23986_c0_g1_i1	671	482.964	0	0
lpl2_a_DN23929_c0_g1_i1	668	479.964	0	0
lpl2_a_DN23993_c0_g1_i1	509	324.971	0	0
lpl2_a_DN23902_c0_g1_i1	512	327.883	1	1.79914
lpl2_a_DN23972_c0_g1_i1	548	362.705	0	0
lpl2_a_DN16959_c0_g1_i1	544	358.802	0	0
lpl2_a_DN16937_c0_g1_i1	572	385.969	0	0
lpl2_a_DN16909_c0_g1_i1	750	561.504	0	0
lpl2_a_DN16934_c0_g1_i1	707	518.699	0	0
lpl2_a_DN4519_c0_g2_i1	943	754.23	0	0
lpl2_a_DN4593_c0_g2_i1	752	563.504	0	0
lpl2_a_DN4550_c0_g1_i1	746	557.504	0	0
lpl2_a_DN4550_c0_g2_i1	1824	1635.23	2	0.721499
lpl2_a_DN3480_c0_g1_i1	1232	1043.23	2	1.13093
lpl2_a_DN3415_c0_g1_i2	727	538.652	1	1.09516
lpl2_a_DN3407_c0_g1_i1	1173	984.23	0	0
lpl2_a_DN3455_c0_g1_i1	2072	1883.23	2	0.626485
lpl2_a_DN3455_c0_g2_i2	3708	3519.23	4	0.670496
lpl2_a_DN3455_c0_g2_i3	3870	3681.23	1.29724e-06	2.07879e-07
lpl2_a_DN3461_c0_g1_i1	946	757.23	0	0
lpl2_a_DN3438_c0_g1_i1	1634	1445.23	1	0.408176
lpl2_a_DN3470_c1_g1_i2	627	439.82	0	0
lpl2_a_DN3496_c0_g1_i1	626	438.82	0	0
lpl2_a_DN3428_c0_g1_i1	733	544.652	0	0
lpl2_a_DN3454_c0_g1_i4	3932	3743.23	0	0
lpl2_a_DN3454_c0_g1_i5	3215	3026.23	3	0.584795
lpl2_a_DN3406_c0_g1_i1	1107	918.23	0	0
lpl2_a_DN3406_c0_g2_i1	549	363.705	0	0
lpl2_a_DN3405_c0_g1_i1	1440	1251.23	4	1.88585
lpl2_a_DN3460_c0_g1_i1	735	546.652	0	0
lpl2_a_DN3472_c0_g1_i1	813	624.294	0	0
lpl2_a_DN3472_c0_g2_i1	671	482.964	0	0
lpl2_a_DN3426_c0_g2_i1	569	383.106	1	1.5398
lpl2_a_DN3431_c0_g1_i1	986	797.23	1	0.739947
lpl2_a_DN3474_c0_g1_i1	561	375.242	0	0
lpl2_a_DN3462_c0_g1_i1	1045	856.23	1	0.68896
lpl2_a_DN3448_c0_g1_i1	704	515.699	0	0
lpl2_a_DN3494_c0_g1_i1	814	625.294	1	0.943408
lpl2_a_DN3473_c0_g1_i1	1011	822.23	0	0
lpl2_a_DN3473_c0_g1_i2	817	628.294	1	0.938904
lpl2_a_DN3429_c0_g1_i1	5774	5585.23	4	0.422477
lpl2_a_DN3481_c0_g1_i1	934	745.23	0	0
lpl2_a_DN3404_c0_g1_i1	1147	958.23	0	0
lpl2_a_DN3476_c0_g1_i1	710	521.699	0	0
lpl2_a_DN3441_c0_g1_i1	1051	862.23	0	0
lpl2_a_DN3482_c0_g1_i1	732	543.652	0	0
lpl2_a_DN3465_c0_g1_i1	1031	842.23	3	2.10124
lpl2_a_DN3485_c0_g1_i1	518	333.705	1	1.76775
lpl2_a_DN3413_c0_g1_i1	1415	1226.23	0	0
lpl2_a_DN3402_c0_g2_i1	650	462.214	0	0
lpl2_a_DN3402_c0_g3_i1	1188	999.23	0	0
lpl2_a_DN3478_c0_g1_i1	1597	1408.23	3	1.2567
lpl2_a_DN3493_c0_g2_i1	529	344.339	0	0
lpl2_a_DN3439_c0_g1_i1	613	426.205	0	0
lpl2_a_DN3467_c0_g1_i1	1005	816.23	0	0
lpl2_a_DN3467_c0_g2_i1	943	754.23	1	0.782133
lpl2_a_DN3432_c0_g1_i1	1120	931.23	1	0.633472
lpl2_a_DN12566_c0_g1_i1	516	331.735	0	0
lpl2_a_DN12594_c0_g1_i1	555	369.442	0	0
lpl2_a_DN12569_c0_g1_i1	817	628.294	0	0
lpl2_a_DN12531_c0_g1_i1	1820	1631.23	0	0
lpl2_a_DN12536_c0_g1_i1	890	701.294	0	0
lpl2_a_DN12599_c0_g1_i1	1270	1081.23	1	0.54559
lpl2_a_DN12525_c0_g1_i1	767	578.401	0	0
lpl2_a_DN12515_c0_g1_i1	1393	1204.23	0	0
lpl2_a_DN12529_c0_g1_i1	717	528.699	0	0
lpl2_a_DN12535_c0_g1_i1	619	431.937	2	2.73146
lpl2_a_DN12542_c0_g1_i1	675	486.921	0	0
lpl2_a_DN12551_c0_g1_i1	679	490.834	0	0
lpl2_a_DN12582_c0_g1_i1	645	457.46	0	0
lpl2_a_DN12578_c0_g1_i1	1035	846.23	1	0.697101
lpl2_a_DN12583_c0_g1_i1	712	523.699	0	0
lpl2_a_DN12587_c0_g1_i1	585	398.758	0	0
lpl2_a_DN12590_c0_g1_i1	948	759.23	1	0.776982
lpl2_a_DN12539_c0_g1_i1	1441	1252.23	1	0.471086
lpl2_a_DN12570_c0_g1_i1	666	477.964	0	0
lpl2_a_DN12501_c0_g1_i1	815	626.294	0	0
lpl2_a_DN12530_c0_g1_i1	638	450.581	0	0
lpl2_a_DN12562_c0_g1_i1	750	561.504	0	0
lpl2_a_DN12565_c0_g1_i1	1018	829.23	1	0.711393
lpl2_a_DN12557_c0_g1_i1	1078	889.23	0	0
lpl2_a_DN12545_c0_g1_i1	1271	1082.23	0	0
lpl2_a_DN12523_c0_g1_i1	641	453.501	0	0
lpl2_a_DN11698_c0_g1_i1	511	326.912	0	0
lpl2_a_DN11645_c0_g1_i1	541	355.963	1	1.65722
lpl2_a_DN11654_c0_g1_i1	678	489.834	1	1.2043
lpl2_a_DN11623_c0_g1_i1	542	356.963	0	0
lpl2_a_DN18100_c0_g1_i1	634	446.661	0	0
lpl2_a_DN18126_c0_g1_i1	958	769.23	0	0
lpl2_a_DN18179_c0_g1_i1	1660	1471.23	2	0.801925
lpl2_a_DN18165_c0_g1_i1	1089	900.23	0	0
lpl2_a_DN18105_c0_g1_i1	670	481.964	3	3.6719
lpl2_a_DN18135_c0_g1_i1	2061	1872.23	1	0.315083
lpl2_a_DN18162_c0_g1_i1	699	510.699	0	0
lpl2_a_DN18102_c0_g1_i1	964	775.23	0	0
lpl2_a_DN18110_c0_g1_i1	747	558.504	1	1.05623
lpl2_a_DN18154_c0_g1_i1	547	361.738	0	0
lpl2_a_DN18124_c0_g1_i1	634	446.661	1	1.3207
lpl2_a_DN18151_c0_g1_i1	564	378.141	0	0
lpl2_a_DN18114_c0_g1_i1	595	408.577	1	1.44381
lpl2_a_DN18114_c1_g1_i1	541	355.963	1	1.65722
lpl2_a_DN18140_c0_g1_i1	608	421.205	1	1.40053
lpl2_a_DN18155_c0_g1_i1	787	598.349	0	0
lpl2_a_DN19059_c0_g1_i1	628	440.82	0	0
lpl2_a_DN19072_c0_g1_i1	672	483.964	0	0
lpl2_a_DN19004_c0_g1_i1	580	393.829	1	1.49788
lpl2_a_DN19055_c0_g1_i1	699	510.699	0	0
lpl2_a_DN19043_c0_g1_i1	591	404.686	0	0
lpl2_a_DN19070_c0_g1_i1	606	419.355	0	0
lpl2_a_DN19064_c0_g1_i1	732	543.652	0	0
lpl2_a_DN19069_c0_g1_i1	531	346.246	0	0
lpl2_a_DN19075_c0_g1_i1	660	472.007	0	0
lpl2_a_DN3580_c0_g1_i1	505	321.203	0	0
lpl2_a_DN3580_c0_g2_i1	676	487.878	1	1.20913
lpl2_a_DN3580_c1_g1_i1	538	353.027	3	5.013
lpl2_a_DN3558_c0_g1_i1	846	657.294	0	0
lpl2_a_DN3585_c0_g1_i1	629	441.781	0	0
lpl2_a_DN3501_c0_g1_i1	989	800.23	0	0
lpl2_a_DN3565_c0_g2_i1	712	523.699	0	0
lpl2_a_DN3552_c0_g2_i1	781	592.349	2	1.99176
lpl2_a_DN3526_c0_g1_i1	2280	2091.23	1	0.282087
lpl2_a_DN3508_c0_g1_i1	1125	936.23	0	0
lpl2_a_DN3541_c0_g1_i1	2272	2083.23	1	0.28317
lpl2_a_DN3541_c0_g2_i1	2309	2120.23	2	0.556457
lpl2_a_DN3577_c0_g1_i1	947	758.23	2	1.55601
lpl2_a_DN3564_c0_g1_i1	730	541.652	0	0
lpl2_a_DN3521_c0_g1_i1	692	503.79	0	0
lpl2_a_DN3559_c0_g1_i1	1769	1580.23	2	0.74661
lpl2_a_DN3517_c0_g1_i1	773	584.401	0	0
lpl2_a_DN3520_c0_g2_i1	513	328.853	1	1.79383
lpl2_a_DN3520_c0_g3_i1	729	540.652	0	0
lpl2_a_DN9290_c0_g1_i1	764	575.504	3	3.07509
lpl2_a_DN9216_c0_g1_i1	647	459.256	2	2.56897
lpl2_a_DN9244_c0_g2_i1	888	699.294	0	0
lpl2_a_DN9208_c0_g2_i1	1116	927.23	2	1.27241
lpl2_a_DN9214_c0_g1_i2	572	385.969	0	0
lpl2_a_DN9207_c0_g1_i1	513	328.853	0	0
lpl2_a_DN9230_c0_g1_i1	972	783.23	0	0
lpl2_a_DN9273_c0_g1_i1	644	456.501	0	0
lpl2_a_DN9218_c0_g1_i1	585	398.758	0	0
lpl2_a_DN1952_c0_g1_i1	1548	1359.23	2	0.868003
lpl2_a_DN1952_c1_g1_i1	585	398.758	0	0
lpl2_a_DN1931_c0_g1_i1	1720	1531.23	3	1.15575
lpl2_a_DN1931_c0_g1_i2	774	585.401	0	0
lpl2_a_DN1931_c0_g2_i1	753	564.504	0	0
lpl2_a_DN1977_c0_g1_i1	527	342.462	0	0
lpl2_a_DN1904_c0_g1_i1	985	796.23	0	0
lpl2_a_DN1904_c0_g1_i3	1184	995.23	0	0
lpl2_a_DN1916_c1_g1_i1	1023	834.23	0	0
lpl2_a_DN1928_c0_g1_i1	860	671.294	0	0
lpl2_a_DN1940_c0_g1_i1	837	648.294	0	0
lpl2_a_DN1996_c0_g1_i1	638	450.581	0	0
lpl2_a_DN1949_c0_g1_i1	807	618.294	0	0
lpl2_a_DN1987_c0_g1_i1	602	415.467	0	0
lpl2_a_DN1920_c0_g2_i1	1618	1429.23	3	1.23824
lpl2_a_DN1947_c0_g1_i1	1106	917.23	0	0
lpl2_a_DN1975_c0_g1_i1	659	471.007	2	2.50488
lpl2_a_DN1966_c0_g1_i1	1553	1364.23	0	0
lpl2_a_DN1901_c0_g1_i1	552	366.64	0	0
lpl2_a_DN1939_c0_g1_i2	2572	2383.23	1	0.247525
lpl2_a_DN1939_c0_g2_i1	1364	1175.23	3	1.50585
lpl2_a_DN1973_c0_g1_i1	2429	2240.23	0	0
lpl2_a_DN1973_c0_g1_i6	3982	3793.23	3	0.466548
lpl2_a_DN1973_c0_g3_i1	860	671.294	0	0
lpl2_a_DN1933_c0_g2_i1	1330	1141.23	0	0
lpl2_a_DN1933_c0_g3_i1	647	459.256	0	0
lpl2_a_DN1933_c1_g3_i1	859	670.294	1	0.880073
lpl2_a_DN1933_c1_g4_i1	1220	1031.23	2	1.14409
lpl2_a_DN1930_c0_g1_i1	905	716.294	1	0.823555
lpl2_a_DN1989_c0_g1_i1	634	446.661	1	1.3207
lpl2_a_DN1992_c0_g1_i2	1291	1102.23	1	0.535195
lpl2_b_DN79_c0_g1_i3	606	419.355	2.01138	2.82941
lpl2_b_DN79_c0_g1_i6	633	445.741	118.64	157.012
lpl2_b_DN47_c0_g2_i1	723	534.652	2.82185	3.11349
lpl2_b_DN47_c3_g1_i1	555	369.442	0	0
lpl2_b_DN38_c0_g1_i4	808	619.294	23.7217	22.596
lpl2_b_DN61_c0_g1_i2	650	462.214	6.72582	8.58393
lpl2_b_DN2_c0_g1_i17	1719	1530.23	23.9593	9.2364
lpl2_b_DN2_c0_g1_i40	1940	1751.23	1472.63	496.059
lpl2_b_DN2_c0_g1_i49	1744	1555.23	8.28336	3.14193
lpl2_b_DN2_c0_g1_i50	1969	1780.23	116.36	38.5578
lpl2_b_DN2_c0_g1_i9	1514	1325.23	8.92733	3.97388
lpl2_b_DN94_c0_g1_i11	1160	971.23	1.77323	1.07703
lpl2_b_DN94_c0_g1_i5	1135	946.23	190.016	118.461
lpl2_b_DN26_c0_g1_i1	693	504.79	68.4905	80.0394
lpl2_b_DN11_c0_g2_i4	3071	2882.23	140.859	28.8297
lpl2_b_DN12_c0_g1_i30	3707	3518.23	7466.85	1251.98
lpl2_b_DN12_c3_g1_i1	595	408.577	37.5762	54.2529
lpl2_b_DN12_c3_g2_i1	728	539.652	20.1174	21.9909
lpl2_b_DN12_c47_g1_i1	1860	1671.23	242.299	85.5263
lpl2_b_DN95_c0_g1_i1	560	374.275	8.02015	12.6408
lpl2_b_DN27_c0_g1_i1	613	426.205	13.6226	18.855
lpl2_b_DN27_c0_g2_i3	512	327.883	7.01148	12.6147
lpl2_b_DN27_c0_g3_i2	682	493.834	79.2079	94.6176
lpl2_b_DN45_c0_g1_i3	823	634.294	6.90323	6.42015
lpl2_b_DN45_c0_g1_i5	519	334.675	4.77415	8.41507
lpl2_b_DN88_c0_g2_i10	551	365.64	5.74639	9.27099
lpl2_b_DN88_c0_g2_i11	883	694.294	6.30965	5.361
lpl2_b_DN48_c0_g1_i12	667	478.964	3437.25	4233.42
lpl2_b_DN16_c0_g1_i10	683	494.834	15.733	18.7558
lpl2_b_DN6_c0_g2_i4	584	397.758	7.94723	11.7864
lpl2_b_DN0_c0_g1_i31	1128	939.23	257.114	161.487
lpl2_b_DN0_c0_g1_i5	1038	849.23	40.3799	28.0495
lpl2_b_DN0_c0_g1_i9	988	799.23	213.321	157.451
lpl2_b_DN19_c0_g1_i1	518	333.705	0	0
lpl2_b_DN19_c0_g1_i9	549	363.705	34.55	56.038
lpl2_b_DN3_c0_g1_i38	1672	1483.23	145421	57836.7
lpl2_b_DN3_c0_g1_i39	623	435.859	8.32361	11.2655
lpl2_b_DN15_c0_g1_i2	2107	1918.23	144.271	44.3671
lpl2_b_DN90_c0_g1_i3	562	376.208	13.5483	21.2442
lpl2_b_DN17_c0_g1_i10	581	394.794	38.8608	58.0665
lpl2_b_DN17_c0_g1_i8	536	351.058	0	0
lpl2_b_DN2889_c0_g2_i1	901	712.294	0	0
lpl2_b_DN273_c1_g1_i2	872	683.294	14.6909	12.6831
lpl2_b_DN635_c0_g2_i1	535	350.058	231.338	389.843
lpl2_b_DN1747_c0_g2_i1	671	482.964	1	1.22143
lpl2_b_DN1326_c1_g1_i7	818	629.294	6.77482	6.3508
lpl2_b_DN13842_c0_g1_i1	547	361.738	0	0
lpl2_b_DN2127_c0_g1_i1	906	717.294	34.0842	28.0311
