target_id	length	eff_length	est_counts	tpm
lpl6_b_DN317_c0_g1_i2	597	438.598	55.6998	180.217
lpl6_b_DN318_c0_g1_i7	754	595.162	96.3908	229.831
lpl6_b_DN318_c1_g1_i1	613	454.536	148.216	462.736
lpl6_b_DN352_c0_g2_i5	501	343.329	15.3244	63.3406
lpl6_b_DN314_c0_g1_i2	727	568.24	125.945	314.526
lpl6_b_DN14159_c0_g1_i9	845	686.119	18.7978	38.879
lpl6_b_DN728_c0_g1_i4	2424	2265.12	16	10.0239
lpl6_b_DN770_c11_g1_i1	859	700.119	3.6571	7.41266
lpl6_b_DN704_c0_g1_i1	663	504.276	3	8.44231
lpl6_b_DN22875_c0_g1_i1	846	687.119	2	4.13053
lpl6_b_DN16436_c0_g1_i2	895	736.119	8	15.4223
lpl6_b_DN500_c1_g1_i1	659	500.276	11.5159	32.666
lpl6_b_DN429_c0_g3_i1	508	350.21	44.3407	179.673
lpl6_b_DN467_c1_g2_i1	616	457.536	6.47953	20.0967
lpl6_b_DN430_c0_g1_i4	1331	1172.12	75.7355	91.693
lpl6_b_DN430_c0_g3_i1	1232	1073.12	44.346	58.6428
lpl6_b_DN481_c0_g1_i1	618	459.536	3.06256	9.45742
lpl6_b_DN481_c0_g5_i2	5431	5272.12	5	1.34584
lpl6_b_DN481_c0_g6_i1	1845	1686.12	8	6.73302
lpl6_b_DN419_c0_g1_i1	884	725.119	6	11.7422
lpl6_b_DN440_c0_g2_i1	727	568.24	0	0
lpl6_b_DN440_c0_g2_i2	725	566.24	1.09083	2.73379
lpl6_b_DN441_c3_g1_i5	513	355.186	84.7069	338.432
lpl6_b_DN476_c0_g1_i1	1015	856.119	6	9.94547
lpl6_b_DN468_c0_g1_i1	592	433.627	19	62.1792
lpl6_b_DN468_c1_g1_i1	532	374.087	36	136.565
lpl6_b_DN404_c0_g1_i1	647	488.344	0	0
lpl6_b_DN473_c0_g1_i4	2392	2233.12	29	18.4287
lpl6_b_DN3990_c0_g1_i7	670	511.276	11.7486	32.6092
lpl6_b_DN3988_c0_g1_i1	609	450.567	10	31.4955
lpl6_b_DN3912_c0_g1_i7	552	393.8	13	46.8464
lpl6_b_DN7783_c0_g2_i2	689	530.24	48	128.463
lpl6_b_DN7783_c0_g4_i2	1345	1186.12	53.5535	64.0719
lpl6_b_DN3651_c0_g1_i1	524	366.137	10	38.7582
lpl6_b_DN19743_c0_g1_i1	852	693.119	1	2.04739
lpl6_b_DN19714_c0_g1_i1	649	490.344	3	8.68218
lpl6_b_DN1251_c2_g1_i1	1585	1426.12	1.48342	1.4761
lpl6_b_DN15152_c0_g1_i1	667	508.276	141.481	395.008
lpl6_b_DN15152_c1_g1_i2	505	347.258	59.4768	243.055
lpl6_b_DN15160_c0_g2_i1	699	540.24	3	7.8803
lpl6_b_DN10237_c1_g1_i1	595	436.598	2.87759	9.3531
lpl6_b_DN10230_c0_g1_i1	653	494.31	0	0
lpl6_b_DN10214_c0_g2_i1	1003	844.119	0	0
lpl6_b_DN10294_c0_g2_i1	530	372.112	2	7.62718
lpl6_b_DN2928_c0_g1_i2	513	355.186	27.7232	110.763
lpl6_b_DN3327_c0_g1_i3	717	558.24	10.9222	27.765
lpl6_b_DN3304_c2_g1_i3	695	536.24	210.906	558.133
lpl6_b_DN6137_c0_g1_i1	897	738.119	6	11.5354
lpl6_b_DN41345_c0_g1_i1	597	438.598	2	6.471
lpl6_b_DN1829_c2_g2_i2	912	753.119	23	43.3384
lpl6_b_DN1810_c0_g3_i2	1538	1379.12	50.2584	51.7148
lpl6_b_DN1820_c0_g2_i2	593	434.627	10.5873	34.5681
lpl6_b_DN1805_c0_g1_i4	734	575.162	66.6803	164.519
lpl6_b_DN1805_c0_g1_i8	724	565.24	23.7103	59.5268
lpl6_b_DN24264_c0_g1_i1	913	754.119	2	3.76356
lpl6_b_DN154_c0_g1_i13	4070	3911.12	1246.05	452.11
lpl6_b_DN154_c0_g1_i21	4079	3920.12	1430.03	517.673
lpl6_b_DN154_c0_g1_i8	4385	4226.12	99.0062	33.2452
lpl6_b_DN151_c1_g1_i15	1159	1000.12	187.67	266.287
lpl6_b_DN121_c0_g1_i1	2897	2738.12	0	0
lpl6_b_DN121_c1_g1_i3	972	813.119	3.21554	5.61187
lpl6_b_DN134_c0_g1_i22	2497	2338.12	298	180.866
lpl6_b_DN107_c0_g1_i4	543	384.88	0	0
lpl6_b_DN166_c0_g1_i1	1048	889.119	239.439	382.158
lpl6_b_DN126_c0_g1_i8	1402	1243.12	185.122	211.326
lpl6_b_DN26923_c0_g1_i1	1646	1487.12	60	57.255
lpl6_b_DN8007_c0_g1_i1	1068	909.119	23	35.9017
lpl6_b_DN4188_c1_g2_i1	1019	860.119	5	8.24935
lpl6_b_DN2769_c1_g1_i1	648	489.344	31	89.8992
lpl6_b_DN22796_c0_g1_i1	735	576.162	4	9.85198
lpl6_b_DN2290_c0_g1_i1	1405	1246.12	147	167.404
lpl6_b_DN2234_c5_g1_i1	1324	1165.12	18	21.9235
lpl6_b_DN2202_c2_g1_i1	1415	1256.12	8	9.0379
lpl6_b_DN4587_c0_g1_i1	1611	1452.12	5	4.88625
lpl6_b_DN4514_c0_g2_i2	870	711.119	0	0
lpl6_b_DN3431_c0_g1_i1	1954	1795.12	15	11.8579
lpl6_b_DN3477_c0_g1_i1	579	420.744	5	16.864
lpl6_b_DN3453_c0_g2_i1	921	762.119	74	137.79
lpl6_b_DN11606_c0_g2_i1	602	443.598	3	9.5971
lpl6_b_DN11676_c0_g2_i1	1060	901.119	3.49239	5.49982
lpl6_b_DN11603_c0_g1_i1	535	377.061	15.2995	57.5804
lpl6_b_DN11643_c5_g1_i1	1613	1454.12	32	31.229
lpl6_b_DN18190_c0_g1_i1	911	752.119	13	24.5282
lpl6_b_DN26090_c0_g1_i1	505	347.258	0	0
lpl6_b_DN3581_c0_g1_i1	543	384.88	3	11.0613
lpl6_b_DN9264_c0_g2_i1	660	501.276	14.0799	39.8595
lpl6_b_DN1933_c0_g1_i2	1411	1252.12	35	39.6671
lpl6_b_DN1914_c0_g1_i2	785	626.162	13	29.4622
lpl6_c_DN3755_c0_g1_i15	708	549.24	184.408	476.458
lpl6_c_DN3755_c0_g1_i5	1007	848.119	215.454	360.501
lpl6_c_DN3749_c1_g2_i2	917	758.119	13.677	25.6014
lpl6_c_DN5_c0_g1_i13	541	382.958	72.0577	267.016
lpl6_c_DN5_c0_g1_i14	545	386.88	86.6387	317.793
lpl6_c_DN5_c0_g1_i26	535	377.061	5.53412	20.8279
lpl6_c_DN37_c0_g1_i1	908	749.119	0	0
lpl6_c_DN37_c0_g1_i3	867	708.119	4.84095	9.70136
lpl6_c_DN50_c0_g1_i27	1279	1120.12	15.1109	19.1441
lpl6_c_DN8_c0_g1_i11	801	642.119	3.43094	7.58239
lpl6_c_DN8_c0_g1_i2	1306	1147.12	80.849	100.017
lpl6_c_DN47_c0_g1_i7	597	438.598	0	0
lpl6_c_DN47_c1_g1_i3	573	414.773	0	0
lpl6_c_DN1_c0_g2_i1	648	489.344	0	0
lpl6_c_DN25_c77_g2_i1	647	488.344	224.628	652.75
lpl6_c_DN14_c0_g1_i11	1150	991.119	5.51858	7.9015
lpl6_c_DN28_c0_g1_i1	566	407.773	0	0
lpl6_c_DN57_c0_g2_i1	501	343.329	3	12.3999
lpl6_c_DN24_c0_g1_i4	518	360.137	317.571	1251.36
lpl6_c_DN67_c0_g1_i5	537	379.01	5.06728	18.9728
lpl6_c_DN30_c0_g1_i5	1508	1349.12	5.68563	5.98049
lpl6_c_DN99_c0_g1_i26	666	507.276	1.21064	3.3867
lpl6_c_DN99_c0_g1_i31	539	380.958	1.17554	4.37895
lpl6_c_DN99_c0_g1_i42	658	499.276	6.4449	18.3182
lpl6_c_DN0_c0_g1_i24	1391	1232.12	4.12212	4.74762
lpl6_c_DN0_c0_g1_i26	659	500.276	99.9252	283.448
lpl6_c_DN0_c1_g1_i11	3501	3342.12	399.736	169.73
lpl6_c_DN0_c15_g4_i1	1024	865.119	632.955	1038.26
lpl6_c_DN0_c21_g1_i1	935	776.119	16.3842	29.9575
lpl6_c_DN0_c32_g8_i1	656	497.31	11	31.3887
lpl6_c_DN0_c32_g12_i1	932	773.119	13.1941	24.2181
lpl6_c_DN0_c32_g18_i1	742	583.162	732.741	1783.07
lpl6_c_DN0_c102_g2_i1	592	433.627	15.2062	49.7637
lpl6_c_DN19_c0_g1_i5	608	449.567	36.4833	115.162
lpl6_c_DN32_c1_g1_i1	729	570.24	102.337	254.674
lpl6_c_DN17_c0_g1_i1	669	510.276	0	0
lpl6_c_DN3251_c1_g1_i1	742	583.162	0	0
lpl6_c_DN1549_c0_g1_i7	837	678.119	1.23969	2.59428
lpl6_c_DN1549_c0_g1_i8	817	658.119	0	0
lpl6_c_DN1510_c0_g5_i1	536	378.01	61.1053	229.395
lpl6_c_DN24107_c0_g1_i1	1435	1276.12	0	0
lpl6_c_DN24136_c0_g1_i1	1183	1024.12	18	24.9419
lpl6_c_DN1109_c0_g1_i3	695	536.24	70.6842	187.056
lpl6_c_DN18675_c0_g1_i1	647	488.344	0	0
lpl6_c_DN21380_c0_g1_i1	735	576.162	0	0
lpl6_c_DN6050_c0_g1_i1	525	367.112	0	0
lpl6_c_DN18271_c0_g1_i1	540	381.958	0	0
lpl6_c_DN6689_c0_g1_i1	565	406.773	2.21333	7.72153
lpl6_c_DN2814_c0_g1_i1	1300	1141.12	0	0
lpl6_c_DN2814_c0_g2_i1	1191	1032.12	0	0
lpl6_c_DN2814_c0_g3_i1	614	455.536	0	0
lpl6_c_DN227_c0_g1_i3	1318	1159.12	20.0095	24.4972
lpl6_c_DN285_c0_g1_i11	563	404.773	12.9066	45.2489
lpl6_c_DN285_c0_g1_i3	558	399.773	18.5337	65.7896
lpl6_c_DN286_c0_g1_i3	537	379.01	0	0
lpl6_c_DN226_c0_g1_i2	637	478.377	2.64145	7.83576
lpl6_c_DN226_c0_g1_i4	831	672.119	5.16814	10.9118
lpl6_c_DN248_c0_g1_i1	671	512.276	6.02162	16.6808
lpl6_c_DN248_c0_g1_i12	772	613.162	0	0
lpl6_c_DN249_c0_g1_i4	1331	1172.12	2.3325	2.82396
lpl6_c_DN233_c0_g1_i8	891	732.119	9.00614	17.4568
lpl6_c_DN268_c0_g1_i3	712	553.24	7.12912	18.2865
lpl6_c_DN261_c0_g1_i1	615	456.536	1	3.10837
lpl6_c_DN241_c0_g1_i1	538	379.984	1.56306	5.83737
lpl6_c_DN10931_c0_g1_i1	609	450.567	2	6.2991
lpl6_c_DN629_c1_g1_i1	544	385.88	54.3168	199.752
lpl6_c_DN681_c0_g1_i1	539	380.958	0	0
lpl6_c_DN623_c0_g1_i1	1035	876.119	30.7978	49.8844
lpl6_c_DN684_c4_g2_i1	960	801.119	28	49.5986
lpl6_c_DN21539_c0_g1_i1	601	442.598	14	44.8877
lpl6_c_DN5910_c0_g2_i1	786	627.162	3	6.78812
lpl6_c_DN24338_c0_g1_i1	521	363.137	0	0
lpl6_c_DN21168_c0_g1_i1	1234	1075.12	6.57851	8.68319
lpl6_c_DN6315_c1_g1_i1	807	648.119	0	0
lpl6_c_DN5699_c0_g1_i10	569	410.773	15.5907	53.8607
lpl6_c_DN867_c0_g2_i1	1394	1235.12	53.1053	61.0151
lpl6_c_DN874_c0_g1_i4	1318	1159.12	129.409	158.432
lpl6_c_DN891_c0_g1_i1	546	387.88	16.6053	60.7515
lpl6_c_DN916_c0_g2_i2	521	363.137	0	0
lpl6_c_DN978_c0_g1_i2	741	582.162	2	4.87522
lpl6_c_DN27124_c0_g1_i1	505	347.258	0	0
lpl6_c_DN27147_c0_g1_i1	550	391.8	0	0
lpl6_c_DN24486_c0_g1_i1	632	473.442	3	8.99214
lpl6_c_DN24466_c0_g1_i1	527	369.112	0	0
lpl6_c_DN16764_c0_g1_i1	539	380.958	0	0
lpl6_c_DN27592_c0_g1_i1	544	385.88	23	84.5832
lpl6_c_DN2345_c0_g1_i1	1328	1169.12	14	16.9933
lpl6_c_DN10454_c0_g1_i2	681	522.276	1	2.71712
lpl6_c_DN4236_c0_g2_i1	551	392.8	7	25.2892
lpl6_c_DN21721_c0_g1_i2	756	597.162	43	102.184
lpl6_c_DN501_c0_g1_i1	532	374.087	0	0
lpl6_c_DN25888_c1_g1_i1	540	381.958	0	0
lpl6_c_DN25818_c0_g1_i1	532	374.087	0	0
lpl6_c_DN27497_c0_g1_i1	771	612.162	2.34065	5.42598
lpl6_c_DN15978_c0_g1_i1	533	375.087	17.4944	66.1873
lpl6_c_DN2626_c0_g1_i1	569	410.773	5.26794	18.199
lpl6_c_DN2626_c0_g2_i1	1098	939.119	32.9054	49.7228
lpl6_c_DN15302_c0_g1_i1	659	500.276	0	0
lpl6_c_DN25564_c0_g1_i1	605	446.598	22	69.906
lpl6_c_DN2413_c0_g1_i1	591	432.627	37.5284	123.099
lpl6_c_DN6850_c0_g1_i2	914	755.119	3.314	6.22795
lpl6_c_DN26579_c0_g1_i1	537	379.01	11	41.1861
lpl6_c_DN13524_c0_g1_i1	588	429.657	0	0
lpl6_c_DN1032_c0_g1_i3	518	360.137	3.26211	12.854
lpl6_c_DN1032_c0_g1_i5	570	411.773	3.45243	11.8981
lpl6_c_DN1061_c0_g3_i1	552	393.8	97.6682	351.954
lpl6_c_DN1001_c0_g1_i1	580	421.744	27.8037	93.554
lpl6_c_DN1001_c0_g2_i1	528	370.112	0	0
lpl6_c_DN16475_c0_g1_i1	591	432.627	1	3.28015
lpl6_c_DN16439_c0_g1_i1	549	390.826	0	0
lpl6_c_DN423_c0_g2_i3	506	348.258	282	1149.1
lpl6_c_DN422_c0_g1_i3	1060	901.119	4.83304	7.61109
lpl6_c_DN3959_c0_g1_i2	1237	1078.12	2	2.63252
lpl6_c_DN6796_c0_g1_i1	580	421.744	8	26.9184
lpl6_c_DN28310_c0_g1_i1	549	390.826	7	25.4169
lpl6_c_DN3398_c1_g1_i1	697	538.24	12.7558	33.6311
lpl6_c_DN10662_c0_g1_i1	654	495.31	95.5796	273.84
lpl6_c_DN10606_c0_g1_i1	666	507.276	2	5.59492
lpl6_c_DN6511_c0_g1_i1	645	486.377	0	0
lpl6_c_DN1857_c0_g2_i2	1391	1232.12	12.6551	14.5755
lpl6_c_DN23372_c0_g1_i1	502	344.329	1	4.12131
lpl6_c_DN24216_c0_g1_i1	1194	1035.12	0	0
lpl6_c_DN174_c1_g1_i18	1197	1038.12	604.07	825.749
lpl6_c_DN100_c0_g1_i3	604	445.598	1.34729	4.29068
lpl6_c_DN144_c0_g3_i4	531	373.087	2	7.60726
lpl6_c_DN147_c0_g1_i1	640	481.377	4	11.7919
lpl6_c_DN147_c0_g1_i2	640	481.377	7.34565	21.6547
lpl6_c_DN129_c0_g1_i1	881	722.119	6.20754	12.1988
lpl6_c_DN129_c0_g1_i6	1073	914.119	4	6.20963
lpl6_c_DN124_c0_g1_i11	672	513.276	1	2.76476
lpl6_c_DN124_c0_g1_i26	880	721.119	6.33858	12.4736
lpl6_c_DN124_c0_g1_i28	1102	943.119	4.16825	6.27185
lpl6_c_DN124_c0_g1_i9	1108	949.119	0	0
lpl6_c_DN197_c0_g1_i4	662	503.276	31.3868	88.5012
lpl6_c_DN194_c1_g1_i1	670	511.276	83.1583	230.812
lpl6_c_DN194_c1_g1_i8	601	442.598	127.348	408.311
lpl6_c_DN131_c0_g1_i11	2154	1995.12	27.0196	19.2185
lpl6_c_DN131_c0_g1_i9	1974	1815.12	9.06321	7.08574
lpl6_c_DN125_c7_g1_i3	911	752.119	211.766	399.556
lpl6_c_DN199_c0_g1_i11	513	355.186	4.51851	18.0529
lpl6_c_DN112_c0_g1_i2	552	393.8	5.39036	19.4245
lpl6_c_DN2245_c0_g1_i1	862	703.119	2.33407	4.71079
lpl6_c_DN2245_c0_g1_i12	864	705.119	4.66593	9.3904
lpl6_c_DN2245_c0_g1_i2	867	708.119	0	0
lpl6_c_DN2548_c0_g1_i1	826	667.119	24	51.0524
lpl6_c_DN2505_c0_g1_i1	562	403.773	3.03305	10.6599
lpl6_c_DN2520_c0_g1_i1	610	451.567	0	0
lpl6_c_DN21466_c0_g1_i1	612	453.536	1	3.12893
lpl6_c_DN12540_c0_g1_i1	562	403.773	0	0
lpl6_c_DN26052_c0_g1_i1	637	478.377	0	0
lpl6_c_DN9216_c0_g2_i1	777	618.162	2	4.5913
lpl7_a_DN3720_c0_g1_i10	663	504.276	47.664	134.131
lpl7_a_DN93_c0_g1_i1	685	526.276	134.943	363.87
lpl7_a_DN10_c0_g1_i2	1317	1158.12	37.3296	45.7413
lpl7_a_DN10_c0_g1_i5	1643	1484.12	52.7824	50.4695
lpl7_a_DN55_c0_g2_i4	520	362.137	1.8732	7.34038
lpl7_a_DN68_c0_g1_i1	878	719.119	9.1359	18.0285
lpl7_a_DN2_c1_g1_i21	2160	2001.12	144.574	102.524
lpl7_a_DN7_c1_g1_i22	1137	978.119	22.0378	31.9731
lpl7_a_DN28_c0_g1_i12	1685	1526.12	41.6958	38.7714
lpl7_a_DN28_c0_g1_i23	1755	1596.12	31.5609	28.0603
lpl7_a_DN28_c0_g1_i26	710	551.24	3.58682	9.23373
lpl7_a_DN28_c0_g1_i29	1730	1571.12	0	0
lpl7_a_DN28_c0_g1_i48	1494	1335.12	118.839	126.313
lpl7_a_DN77_c0_g1_i19	640	481.377	4.01212	11.8276
lpl7_a_DN95_c0_g1_i5	525	367.112	10.3748	40.1042
lpl7_a_DN42_c0_g1_i7	699	540.24	56.3553	148.032
lpl7_a_DN42_c1_g2_i1	570	411.773	4.30512	14.8367
lpl7_a_DN54_c0_g1_i1	526	368.112	0	0
lpl7_a_DN65_c0_g1_i1	749	590.162	2.2816	5.48626
lpl7_a_DN60_c0_g1_i4	947	788.119	21.1241	38.036
lpl7_a_DN69_c0_g1_i19	788	629.162	5.60137	12.634
lpl7_a_DN69_c0_g1_i21	869	710.119	115.144	230.1
lpl7_a_DN9_c0_g1_i2	526	368.112	6.24672	24.0813
lpl7_a_DN0_c0_g1_i4	544	385.88	1.18392	4.3539
lpl7_a_DN0_c0_g1_i6	557	398.773	0	0
lpl7_a_DN32_c0_g1_i12	638	479.377	2.16279	6.40245
lpl7_a_DN17_c0_g1_i14	1162	1003.12	46.2696	65.4564
lpl7_a_DN17_c0_g1_i2	660	501.276	0	0
lpl7_a_DN17_c0_g1_i4	1213	1054.12	1.39045	1.87186
lpl7_a_DN4627_c1_g1_i1	718	559.24	4	10.1501
lpl7_a_DN1500_c0_g2_i5	2741	2582.12	935.661	514.222
lpl7_a_DN1487_c0_g1_i1	644	485.377	18.8588	55.137
lpl7_a_DN3256_c2_g1_i1	579	420.744	29.9344	100.963
lpl7_a_DN10006_c2_g3_i1	515	357.162	51	202.634
lpl7_a_DN12376_c0_g2_i3	1052	893.119	10.736	17.0585
lpl7_a_DN1581_c0_g1_i3	1095	936.119	13.4419	20.3769
lpl7_a_DN1581_c0_g1_i9	841	682.119	16.3614	34.0383
lpl7_a_DN1580_c0_g1_i1	557	398.773	6.00491	21.3693
lpl7_a_DN24177_c0_g1_i1	516	358.162	0	0
lpl7_a_DN5278_c0_g1_i1	1257	1098.12	54.1289	69.9501
lpl7_a_DN1143_c0_g1_i3	580	421.744	1	3.3648
lpl7_a_DN1121_c0_g2_i1	622	463.473	4.19091	12.8319
lpl7_a_DN25215_c0_g1_i2	831	672.119	9.42627	19.9022
lpl7_a_DN9719_c0_g1_i1	716	557.24	34.3397	87.4506
lpl7_a_DN8519_c4_g1_i1	794	635.119	89.9995	201.091
lpl7_a_DN8550_c0_g1_i2	824	665.119	11.4683	24.4686
lpl7_a_DN38865_c0_g1_i1	1131	972.119	14	20.437
lpl7_a_DN2869_c0_g1_i4	581	422.715	56.3463	189.158
lpl7_a_DN2863_c0_g1_i1	990	831.119	3	5.12232
lpl7_a_DN2855_c0_g3_i4	685	526.276	18.5962	50.1439
lpl7_a_DN2878_c0_g1_i1	841	682.119	9.14607	19.0275
lpl7_a_DN2878_c0_g2_i1	1254	1095.12	0	0
lpl7_a_DN2874_c2_g2_i1	518	360.137	18.285	72.0501
lpl7_a_DN7688_c0_g2_i1	653	494.31	3	8.61252
lpl7_a_DN15720_c5_g1_i1	530	372.112	2	7.62718
lpl7_a_DN15785_c0_g2_i1	1052	893.119	3	4.76673
lpl7_a_DN44511_c0_g1_i1	550	391.8	13	47.0855
lpl7_a_DN220_c0_g1_i7	763	604.162	15.0824	35.4263
lpl7_a_DN273_c0_g1_i11	577	418.773	61.3224	207.802
lpl7_a_DN273_c0_g1_i13	777	618.162	40.2185	92.3277
lpl7_a_DN273_c0_g1_i35	1029	870.119	14.5139	23.6709
lpl7_a_DN273_c0_g1_i7	1689	1530.12	535.175	496.339
lpl7_a_DN226_c0_g1_i5	603	444.598	1.48358	4.73536
lpl7_a_DN279_c0_g1_i1	625	466.442	1	3.04236
lpl7_a_DN266_c1_g1_i4	580	421.744	3.00028	10.0953
lpl7_a_DN235_c0_g1_i3	1829	1670.12	10.331	8.77817
lpl7_a_DN241_c0_g1_i8	2717	2558.12	164.205	91.0904
lpl7_a_DN43766_c0_g1_i1	564	405.773	6.49962	22.7307
lpl7_a_DN32889_c0_g1_i1	552	393.8	0	0
lpl7_a_DN6207_c0_g2_i1	654	495.31	11.6794	33.4619
lpl7_a_DN6207_c0_g4_i2	684	525.276	3.65057	9.86238
lpl7_a_DN629_c0_g1_i2	589	430.657	0	0
lpl7_a_DN692_c0_g2_i2	1155	996.119	26.6477	37.9627
lpl7_a_DN692_c0_g2_i3	862	703.119	7.09162	14.3128
lpl7_a_DN617_c0_g1_i2	614	455.536	2	6.23039
lpl7_a_DN653_c1_g1_i2	1136	977.119	22	31.9509
lpl7_a_DN602_c0_g1_i1	665	506.276	13.3947	37.5452
lpl7_a_DN21551_c0_g1_i1	510	352.21	0	0
lpl7_a_DN7517_c0_g1_i1	976	817.119	18	31.2605
lpl7_a_DN7524_c0_g1_i2	1054	895.119	12.7958	20.286
lpl7_a_DN1752_c0_g1_i1	695	536.24	69.6645	184.357
lpl7_a_DN1767_c5_g1_i1	1650	1491.12	40.3278	38.3796
lpl7_a_DN1765_c0_g2_i1	905	746.119	6	11.4117
lpl7_a_DN15598_c0_g1_i1	689	530.24	2	5.35261
lpl7_a_DN40433_c0_g1_i1	706	547.24	19	49.2702
lpl7_a_DN14751_c0_g1_i2	545	386.88	62.38	228.812
lpl7_a_DN14737_c1_g2_i1	1369	1210.12	60	70.3609
lpl7_a_DN1383_c0_g1_i3	1048	889.119	98	156.414
lpl7_a_DN17446_c0_g1_i4	1096	937.119	115	174.145
lpl7_a_DN20897_c0_g1_i1	563	404.773	0	0
lpl7_a_DN13830_c0_g1_i1	901	742.119	3	5.73662
lpl7_a_DN2164_c0_g1_i1	791	632.162	2	4.48962
lpl7_a_DN2118_c0_g3_i1	545	386.88	5.05221	18.5316
lpl7_a_DN19345_c0_g1_i1	514	356.186	0	0
lpl7_a_DN41864_c0_g1_i1	531	373.087	1	3.80363
lpl7_a_DN44347_c0_g1_i1	591	432.627	2	6.56031
lpl7_a_DN32023_c0_g1_i1	518	360.137	1	3.9404
lpl7_a_DN2073_c0_g1_i11	740	581.162	104.891	256.124
lpl7_a_DN2007_c0_g1_i5	577	418.773	1	3.38867
lpl7_a_DN2007_c1_g2_i1	703	544.24	2.12583	5.54302
lpl7_a_DN2036_c0_g2_i1	1022	863.119	91.8541	151.021
lpl7_a_DN2075_c0_g1_i3	915	756.119	14.7931	27.7637
lpl7_a_DN2022_c0_g1_i1	1092	933.119	0	0
lpl7_a_DN7414_c0_g1_i1	1547	1388.12	7.51658	7.68425
lpl7_a_DN7462_c0_g2_i2	549	390.826	8.22194	29.8537
lpl7_a_DN824_c0_g1_i4	2657	2498.12	83	47.1491
lpl7_a_DN847_c0_g1_i1	685	526.276	9.00028	24.2689
lpl7_a_DN842_c0_g1_i1	771	612.162	18	41.7267
lpl7_a_DN802_c1_g2_i2	549	390.826	61.7796	224.321
lpl7_a_DN807_c0_g2_i6	928	769.119	13.5402	24.9827
lpl7_a_DN807_c0_g2_i7	729	570.24	87.3162	217.293
lpl7_a_DN897_c0_g1_i1	730	571.24	106.063	263.484
lpl7_a_DN11018_c0_g1_i1	522	364.137	16	62.3538
lpl7_a_DN35076_c0_g1_i1	514	356.186	6.34572	25.282
lpl7_a_DN11767_c0_g1_i2	553	394.8	0	0
lpl7_a_DN944_c0_g1_i2	1212	1053.12	111	149.573
lpl7_a_DN925_c2_g1_i1	770	611.162	157.325	365.301
lpl7_a_DN949_c0_g1_i2	795	636.119	12.5501	27.9973
lpl7_a_DN949_c0_g1_i3	1213	1054.12	63.074	84.912
lpl7_a_DN910_c0_g1_i3	520	362.137	0	0
lpl7_a_DN981_c0_g1_i10	577	418.773	2.00087	6.78029
lpl7_a_DN12041_c0_g1_i5	561	402.773	28.6318	100.878
lpl7_a_DN22316_c0_g1_i1	544	385.88	2.19164	8.05982
lpl7_a_DN11257_c0_g2_i2	2340	2181.12	11.1275	7.23977
lpl7_a_DN9084_c0_g1_i1	707	548.24	16	41.415
lpl7_a_DN4335_c1_g1_i13	580	421.744	12.2024	41.0586
lpl7_a_DN1640_c0_g1_i2	586	427.715	21.4354	71.119
lpl7_a_DN30962_c0_g1_i1	593	434.627	0	0
lpl7_a_DN4475_c3_g1_i1	829	670.119	9	19.0589
lpl7_a_DN2358_c0_g3_i4	520	362.137	90.7455	355.598
lpl7_a_DN17153_c0_g2_i1	685	526.276	33.2112	89.5527
lpl7_a_DN25348_c0_g1_i1	1314	1155.12	12.4144	15.2514
lpl7_a_DN4236_c0_g2_i1	782	623.162	4	9.10893
lpl7_a_DN3895_c1_g1_i5	919	760.119	4.66876	8.71621
lpl7_a_DN21797_c0_g1_i3	1423	1264.12	2.81237	3.15713
lpl7_a_DN8207_c0_g1_i1	607	448.567	6	18.9816
lpl7_a_DN538_c0_g1_i18	549	390.826	0	0
lpl7_a_DN538_c2_g1_i1	928	769.119	6	11.0705
lpl7_a_DN548_c0_g1_i3	604	445.598	76.8677	244.799
lpl7_a_DN543_c0_g1_i1	1327	1168.12	20	24.2969
lpl7_a_DN582_c1_g2_i7	1180	1021.12	2.60689	3.62289
lpl7_a_DN549_c0_g1_i1	784	625.162	6.01768	13.6598
lpl7_a_DN549_c0_g1_i2	946	787.119	122.982	221.723
lpl7_a_DN549_c4_g1_i1	947	788.119	63	113.438
lpl7_a_DN18443_c0_g1_i3	533	375.087	210.791	797.494
lpl7_a_DN21265_c0_g1_i1	1232	1073.12	6	7.93435
lpl7_a_DN16173_c0_g2_i1	906	747.119	3	5.69823
lpl7_a_DN19587_c0_g1_i1	719	560.24	4	10.132
lpl7_a_DN11547_c0_g1_i1	626	467.442	5	15.1793
lpl7_a_DN2697_c0_g2_i1	670	511.276	85.608	237.611
lpl7_a_DN2663_c0_g1_i1	803	644.119	19	41.8597
lpl7_a_DN2649_c0_g1_i1	1480	1321.12	22.7959	24.4863
lpl7_a_DN2626_c1_g1_i1	703	544.24	12	31.2895
lpl7_a_DN2699_c1_g1_i1	632	473.442	6	17.9843
lpl7_a_DN8984_c0_g2_i1	935	776.119	11	20.1128
lpl7_a_DN5815_c0_g1_i1	613	454.536	0	0
lpl7_a_DN5815_c0_g1_i2	626	467.442	2	6.0717
lpl7_a_DN2454_c3_g1_i1	511	353.186	7	28.1256
lpl7_a_DN6899_c0_g1_i1	513	355.186	4	15.9813
lpl7_a_DN1029_c0_g1_i2	643	484.377	8	23.4377
lpl7_a_DN45568_c0_g1_i1	542	383.88	17	62.8438
lpl7_a_DN382_c0_g2_i13	515	357.162	11.0754	44.0049
lpl7_a_DN382_c0_g2_i7	807	648.119	25.0941	54.9446
