target_id	length	eff_length	est_counts	tpm
lpl6_a_DN10472_c0_g1_i1	1316	1120.13	6.04332	5.85204
lpl6_a_DN41502_c0_g1_i1	576	385.457	0	0
lpl6_a_DN60123_c0_g1_i1	1338	1142.13	2	1.89939
lpl6_a_DN4005_c0_g1_i1	764	568.842	2.05004	3.90903
lpl6_a_DN3020_c0_g1_i3	671	477.181	9.16808	20.8398
lpl6_a_DN3020_c0_g1_i4	704	509.486	5.58829	11.8972
lpl6_a_DN14259_c0_g1_i1	629	436.332	1	2.48588
lpl6_a_DN40068_c0_g1_i1	626	433.374	0	0
lpl6_a_DN17116_c0_g1_i2	573	382.567	0	0
lpl6_a_DN57892_c0_g1_i1	508	322.105	0	0
lpl6_a_DN4207_c0_g1_i1	568	377.783	0	0
lpl6_a_DN3893_c1_g1_i2	508	322.105	4	13.4698
lpl6_a_DN3898_c0_g1_i2	926	730.195	7	10.3982
lpl6_a_DN3821_c0_g1_i1	549	360.435	0	0
lpl6_a_DN3809_c0_g2_i1	539	351.048	2	6.17963
lpl6_a_DN3809_c0_g2_i2	687	492.815	2	4.40194
lpl6_a_DN10510_c0_g1_i1	640	446.83	0	0
lpl6_a_DN9325_c0_g2_i1	680	485.999	0	0
lpl6_a_DN568_c8_g1_i1	736	540.945	0	0
lpl6_a_DN526_c0_g1_i2	822	626.451	0	0
lpl6_a_DN566_c0_g2_i1	609	416.939	0	0
lpl6_a_DN566_c0_g2_i3	629	436.332	0	0
lpl6_a_DN501_c0_g1_i1	1070	874.125	2.00791	2.49155
lpl6_a_DN563_c0_g1_i12	1046	850.125	10.4743	13.3642
lpl6_a_DN563_c0_g1_i13	728	532.996	2.23558	4.54951
lpl6_a_DN21207_c0_g1_i1	502	316.444	7	23.9938
lpl6_a_DN36766_c0_g1_i1	513	326.576	0	0
lpl6_a_DN53812_c0_g1_i1	662	468.27	0	0
lpl6_a_DN53867_c0_g1_i1	587	395.938	0	0
lpl6_a_DN28822_c4_g1_i1	546	357.675	11.5311	34.9687
lpl6_a_DN25808_c3_g1_i1	539	351.048	1	3.08981
lpl6_a_DN25864_c0_g1_i2	530	342.546	0	0
lpl6_a_DN47865_c0_g1_i1	525	337.841	1	3.2106
lpl6_a_DN47842_c0_g1_i1	606	413.979	0	0
lpl6_a_DN3137_c1_g1_i1	572	381.603	11	31.2665
lpl6_a_DN3123_c0_g1_i2	807	611.509	2	3.54753
lpl6_a_DN3170_c0_g1_i1	738	542.894	4	7.99178
lpl6_a_DN7941_c0_g3_i1	503	317.383	0	0
lpl6_a_DN2651_c0_g1_i1	710	515.389	0	0
lpl6_a_DN24966_c0_g1_i1	1032	836.125	0	0
lpl6_a_DN24979_c4_g1_i1	540	352.048	1	3.08104
lpl6_a_DN65318_c0_g1_i1	750	554.842	0	0
lpl6_a_DN8929_c0_g1_i1	810	614.451	2	3.53054
lpl6_a_DN54203_c0_g1_i1	1508	1312.13	2	1.65331
lpl6_a_DN5098_c0_g1_i1	514	327.545	0	0
lpl6_a_DN5864_c2_g1_i1	503	317.383	0	0
lpl6_a_DN5818_c0_g1_i1	550	361.194	1	3.00302
lpl6_a_DN20096_c0_g2_i1	537	349.115	0	0
lpl6_a_DN2435_c0_g4_i1	2162	1966.13	2	1.10336
lpl6_a_DN2498_c0_g1_i2	544	355.709	0	0
lpl6_a_DN26592_c0_g1_i1	620	427.78	1.00646	2.55198
lpl6_a_DN67724_c0_g1_i1	1884	1688.13	5.92756	3.80864
lpl6_a_DN30561_c0_g1_i1	542	353.811	13.264	40.6632
lpl6_a_DN1016_c0_g2_i1	551	362.125	2	5.99059
lpl6_a_DN37611_c0_g1_i1	520	333.196	0	0
lpl6_a_DN37697_c0_g1_i1	801	605.509	3	5.37402
lpl6_a_DN14991_c0_g1_i1	621	428.577	0	0
lpl6_a_DN17033_c2_g1_i1	708	513.486	0	0
lpl6_a_DN8678_c0_g2_i1	955	759.125	3	4.28653
lpl6_a_DN353_c3_g1_i1	789	593.622	1	1.82721
lpl6_a_DN349_c0_g1_i5	559	369.672	24.5784	72.1167
lpl6_a_DN359_c0_g1_i3	1619	1423.13	4	3.0487
lpl6_a_DN339_c0_g1_i22	1807	1611.13	22.7279	15.3013
lpl6_a_DN339_c0_g1_i9	960	764.125	1.43648	2.03907
lpl6_a_DN314_c0_g1_i18	631	438.291	0	0
lpl6_a_DN314_c0_g1_i19	1798	1602.13	1.14575	0.775698
lpl6_a_DN41733_c0_g1_i1	562	372.283	0	0
lpl6_a_DN8123_c0_g1_i1	583	392.125	2	5.53228
lpl6_a_DN8154_c2_g1_i1	1585	1389.13	7	5.46582
lpl6_a_DN7886_c0_g2_i1	674	480.091	3	6.77792
lpl6_a_DN7885_c1_g3_i2	632	439.208	11.6991	28.8921
lpl6_a_DN757_c8_g1_i2	575	384.457	5	14.1065
lpl6_a_DN719_c0_g2_i1	612	419.9	0	0
lpl6_a_DN722_c0_g2_i1	579	388.384	4	11.1711
lpl6_a_DN771_c0_g2_i1	1327	1131.13	6.67464	6.40053
lpl6_a_DN49339_c0_g1_i1	600	408.29	0	0
lpl6_a_DN8821_c4_g1_i1	666	472.226	1	2.29694
lpl6_a_DN8863_c0_g1_i1	805	609.509	5	8.89791
lpl6_a_DN61779_c0_g1_i1	575	384.457	0	0
lpl6_a_DN61745_c0_g1_i1	592	400.712	0	0
lpl6_a_DN480_c4_g1_i1	515	328.482	1	3.30208
lpl6_a_DN479_c0_g1_i14	801	605.509	0	0
lpl6_a_DN479_c0_g1_i7	563	373.212	1	2.90631
lpl6_a_DN441_c0_g2_i1	853	657.451	1	1.64981
lpl6_a_DN484_c3_g2_i2	656	462.402	4.37505	10.2627
lpl6_a_DN484_c3_g3_i2	594	402.636	1.65128	4.44843
lpl6_a_DN484_c9_g1_i1	2273	2077.13	5.00216	2.61212
lpl6_a_DN468_c0_g1_i1	933	737.195	2	2.9427
lpl6_a_DN453_c1_g1_i13	1196	1000.13	3	3.25361
lpl6_a_DN453_c1_g1_i7	1188	992.125	1	1.09328
lpl6_a_DN422_c7_g1_i1	587	395.938	5.00838	13.7204
lpl6_a_DN14081_c0_g1_i1	933	737.195	0	0
lpl6_a_DN12719_c0_g2_i1	569	378.675	1.70737	4.89056
lpl6_a_DN7741_c0_g1_i7	590	398.75	30.1263	81.949
lpl6_a_DN7765_c0_g1_i1	692	497.675	0	0
lpl6_a_DN7739_c1_g1_i1	510	323.826	0	0
lpl6_a_DN3666_c0_g1_i1	854	658.451	5	8.23654
lpl6_a_DN69573_c0_g1_i1	624	431.455	0	0
lpl6_a_DN19729_c0_g3_i1	1216	1020.13	0	0
lpl6_a_DN19782_c0_g1_i2	563	373.212	1	2.90631
lpl6_a_DN1277_c0_g1_i1	826	630.451	1	1.72047
lpl6_a_DN1288_c0_g1_i3	640	446.83	1	2.42748
lpl6_a_DN1285_c2_g1_i1	1594	1398.13	0	0
lpl6_a_DN9472_c0_g1_i1	1486	1290.13	1	0.840749
lpl6_a_DN13264_c2_g1_i2	873	677.389	3	4.80376
lpl6_a_DN56208_c0_g1_i1	506	320.26	1	3.38685
lpl6_a_DN2941_c0_g1_i1	584	393.05	6	16.5578
lpl6_a_DN2988_c0_g5_i1	698	503.533	16	34.4659
lpl6_a_DN32294_c0_g1_i1	672	478.091	3	6.80627
lpl6_a_DN32295_c0_g1_i1	511	324.639	0	0
lpl6_a_DN3385_c0_g1_i1	528	340.743	1	3.18325
lpl6_a_DN3373_c3_g1_i1	604	412.096	4.62081	12.1624
lpl6_a_DN3351_c0_g1_i1	630	437.291	2	4.96087
lpl6_a_DN4790_c0_g1_i1	673	479.091	2	4.52805
lpl6_a_DN4725_c0_g1_i1	640	446.83	4.39162	10.6606
lpl6_a_DN6535_c0_g1_i1	919	723.195	14	20.9977
lpl6_a_DN6568_c0_g1_i1	763	567.842	6	11.461
lpl6_a_DN39353_c0_g1_i1	617	424.82	2	5.1065
lpl6_a_DN39390_c0_g1_i1	547	358.538	2	6.05052
lpl6_a_DN51085_c0_g1_i1	647	453.575	0	0
lpl6_a_DN4985_c0_g1_i1	891	695.195	0	0
lpl6_a_DN53509_c0_g1_i1	844	648.451	0	0
lpl6_a_DN53586_c0_g1_i1	556	366.813	0	0
lpl6_a_DN17811_c0_g1_i1	505	319.322	0	0
lpl6_a_DN1870_c0_g1_i9	1304	1108.13	8.12073	7.94886
lpl6_a_DN1899_c0_g1_i2	1214	1018.13	0	0
lpl6_a_DN1878_c7_g1_i1	577	386.421	1	2.80697
lpl6_a_DN42623_c0_g1_i1	538	350.081	0	0
lpl6_a_DN72059_c0_g1_i1	514	327.545	1	3.31152
lpl6_a_DN23353_c0_g1_i1	736	540.945	0	0
lpl6_a_DN47231_c0_g1_i1	809	613.451	0	0
lpl6_a_DN31038_c0_g1_i1	528	340.743	2	6.36651
lpl6_a_DN133_c0_g1_i11	4984	4788.13	0	0
lpl6_a_DN100_c0_g1_i4	863	667.389	0	0
lpl6_a_DN193_c0_g1_i22	6340	6144.13	137.264	24.2324
lpl6_a_DN193_c0_g1_i26	4099	3903.13	391.634	108.834
lpl6_a_DN151_c0_g1_i6	817	621.451	14.186	24.7601
lpl6_a_DN149_c0_g1_i10	519	332.26	0	0
lpl6_a_DN149_c0_g1_i9	1047	851.125	9.57542	12.2029
lpl6_a_DN157_c0_g1_i10	540	352.048	0	0
lpl6_a_DN157_c0_g1_i14	570	379.675	0	0
lpl6_a_DN124_c6_g1_i1	645	451.703	1	2.4013
lpl6_a_DN162_c0_g2_i23	1540	1344.13	0	0
lpl6_a_DN155_c0_g1_i1	1525	1329.13	18	14.6894
lpl6_a_DN197_c0_g2_i1	720	525.045	0	0
lpl6_a_DN109_c1_g1_i20	1368	1172.13	1011.2	935.754
lpl6_a_DN109_c1_g1_i7	1268	1072.13	110.454	111.747
lpl6_a_DN107_c0_g2_i1	863	667.389	2	3.25049
lpl6_a_DN141_c0_g1_i1	2101	1905.13	20.2665	11.5386
lpl6_a_DN186_c0_g1_i3	884	688.26	0	0
lpl6_a_DN186_c1_g1_i9	537	349.115	8.00324	24.8654
lpl6_a_DN112_c0_g1_i3	3823	3627.13	4.03614	1.20698
lpl6_a_DN112_c0_g1_i4	4318	4122.13	0	0
lpl6_a_DN48170_c0_g1_i1	640	446.83	0	0
lpl6_a_DN48172_c0_g1_i1	509	322.888	0	0
lpl6_a_DN8064_c3_g1_i1	968	772.125	0	0
lpl6_a_DN8084_c1_g1_i2	521	334.196	1.12094	3.63813
lpl6_a_DN8024_c3_g1_i1	1064	868.125	0	0
lpl6_a_DN12686_c8_g1_i1	563	373.212	4	11.6252
lpl6_a_DN46704_c0_g1_i1	590	398.75	0	0
lpl6_a_DN6914_c0_g1_i1	570	379.675	12	34.2821
lpl6_a_DN6967_c0_g1_i1	926	730.195	0	0
lpl6_a_DN6963_c0_g1_i4	3584	3388.13	15.0892	4.83065
lpl6_a_DN5509_c0_g1_i1	516	329.45	0	0
lpl6_a_DN62855_c0_g1_i1	562	372.283	0	0
lpl6_a_DN2570_c0_g1_i1	711	516.389	0	0
lpl6_a_DN2585_c0_g1_i1	1777	1581.13	5.27663	3.61983
lpl6_a_DN2582_c0_g1_i1	1381	1185.13	19	17.3895
lpl6_a_DN2577_c0_g1_i4	693	498.675	0	0
lpl6_a_DN2577_c0_g1_i5	928	732.195	2	2.96279
lpl6_a_DN23937_c2_g1_i1	599	407.328	2	5.32578
lpl6_a_DN4504_c0_g1_i1	626	433.374	0	0
lpl6_a_DN3483_c0_g1_i5	760	564.842	3	5.76093
lpl6_a_DN12529_c0_g1_i1	504	318.383	0	0
lpl6_a_DN47960_c0_g1_i1	548	359.504	1	3.01713
lpl6_a_DN53943_c0_g1_i1	520	333.196	0	0
lpl6_a_DN34504_c0_g1_i1	675	481.091	3	6.76383
lpl6_a_DN3504_c0_g1_i1	502	316.444	0	0
lpl6_a_DN30272_c0_g1_i1	1362	1166.13	1	0.93015
lpl6_a_DN9274_c0_g1_i1	604	412.096	1	2.63208
lpl6_a_DN33828_c0_g1_i1	825	629.451	4	6.89281
lpl6_a_DN32600_c0_g1_i1	796	600.566	1	1.80608
lpl6_a_DN1911_c0_g2_i1	577	386.421	0	0
lpl6_a_DN1902_c2_g1_i1	560	370.566	0	0
lpl6_a_DN52696_c0_g1_i1	535	347.382	0	0
lpl6_a_DN62326_c0_g1_i1	536	348.315	2	6.22811
lpl6_b_DN3783_c1_g1_i1	882	686.389	2	3.16051
lpl6_b_DN50_c0_g1_i12	637	444.041	7.16632	17.5054
lpl6_b_DN8_c0_g1_i3	1833	1637.13	0.948037	0.628118
lpl6_b_DN10_c0_g1_i10	950	754.125	0.786569	1.13134
lpl6_b_DN52_c0_g2_i3	501	315.718	10.1082	34.7274
lpl6_b_DN40_c0_g1_i7	727	531.996	4.6605	9.50218
lpl6_b_DN22_c0_g1_i5	1930	1734.13	15334.7	9591.66
lpl6_b_DN21_c0_g1_i7	2231	2035.13	259.171	138.132
lpl6_b_DN21_c54_g1_i1	1268	1072.13	5	5.05851
lpl6_b_DN11_c5_g1_i26	3626	3430.13	11.34	3.58591
lpl6_b_DN11_c107_g1_i1	506	320.26	10	33.8685
lpl6_b_DN77_c0_g1_i1	933	737.195	0	0
lpl6_b_DN4_c0_g1_i28	893	697.195	9.23365	14.3654
lpl6_b_DN64_c0_g1_i2	3825	3629.13	19.3937	5.79637
lpl6_b_DN24_c0_g1_i14	1835	1639.13	69925.2	46272.2
lpl6_b_DN24_c0_g1_i29	1811	1615.13	130.675	87.7573
lpl6_b_DN24_c0_g1_i54	2011	1815.13	2.29132	1.36923
lpl6_b_DN49_c0_g1_i1	1108	912.125	4.04585	4.8112
lpl6_b_DN49_c0_g1_i2	959	763.125	0	0
lpl6_b_DN16_c0_g1_i16	552	363.021	1415.82	4230.33
lpl6_b_DN6_c0_g1_i12	680	485.999	20.7985	46.419
lpl6_b_DN99_c0_g2_i2	2699	2503.13	2.51302	1.08896
lpl6_b_DN98_c1_g2_i1	626	433.374	4.24705	10.6298
lpl6_b_DN0_c0_g1_i12	8394	8198.13	704.853	93.2572
lpl6_b_DN0_c0_g1_i17	1213	1017.13	96.2017	102.59
lpl6_b_DN0_c0_g1_i34	3446	3250.13	16.6203	5.54674
lpl6_b_DN0_c0_g1_i48	2374	2178.13	514.964	256.444
lpl6_b_DN0_c0_g1_i55	5603	5407.13	175.868	35.2792
lpl6_b_DN0_c1_g1_i6	1113	917.125	197.218	233.247
lpl6_b_DN1454_c0_g2_i1	7707	7511.13	36.0304	5.2031
lpl6_b_DN1409_c0_g1_i1	587	395.938	0	0
lpl6_b_DN3224_c0_g1_i3	581	390.162	0	0
lpl6_b_DN10068_c0_g1_i1	1027	831.125	1	1.30506
lpl6_b_DN13364_c0_g1_i1	561	371.425	0	0
lpl6_b_DN1574_c1_g1_i2	505	319.322	3.03424	10.3067
lpl6_b_DN1588_c1_g1_i8	503	317.383	1	3.41755
lpl6_b_DN40832_c0_g1_i1	1162	966.125	1.29292	1.45157
lpl6_b_DN5245_c2_g1_i1	864	668.389	3.03593	4.92674
lpl6_b_DN1161_c0_g1_i1	1889	1693.13	15	9.60949
lpl6_b_DN1136_c0_g1_i4	518	331.323	33	108.034
lpl6_b_DN1196_c0_g2_i1	918	722.195	2	3.00382
lpl6_b_DN5455_c0_g1_i3	762	566.842	0	0
lpl6_b_DN38125_c0_g1_i1	524	336.97	0	0
lpl6_b_DN38205_c0_g1_i1	537	349.115	0	0
lpl6_b_DN6055_c0_g1_i1	610	417.9	4	10.3821
lpl6_b_DN6044_c0_g1_i9	661	467.27	4.12854	9.58356
lpl6_b_DN7008_c0_g1_i1	1340	1144.13	1	0.948036
lpl6_b_DN7008_c0_g1_i2	1309	1113.13	0	0
lpl6_b_DN2861_c0_g1_i5	512	325.608	13.8654	46.1889
lpl6_b_DN2840_c0_g1_i1	725	529.996	0	0
lpl6_b_DN2858_c1_g1_i1	506	320.26	27.6837	93.7605
lpl6_b_DN2821_c0_g1_i1	1410	1214.13	3	2.68013
lpl6_b_DN2848_c0_g1_i1	670	476.226	1	2.27764
lpl6_b_DN2848_c5_g1_i1	507	321.198	0	0
lpl6_b_DN205_c0_g1_i2	981	785.125	24.5043	33.8533
lpl6_b_DN216_c0_g1_i26	3199	3003.13	72.7196	26.2649
lpl6_b_DN285_c0_g1_i1	988	792.125	96.1062	131.6
lpl6_b_DN263_c0_g1_i1	1023	827.125	0	0
lpl6_b_DN210_c0_g1_i8	701	506.533	2.59491	5.55664
lpl6_b_DN288_c0_g1_i7	956	760.125	15.5714	22.2198
lpl6_b_DN238_c0_g2_i14	5294	5098.13	47.5433	10.1153
lpl6_b_DN213_c0_g2_i4	582	391.125	8.33486	23.1143
lpl6_b_DN213_c0_g2_i8	546	357.675	4.04454	12.2653
lpl6_b_DN279_c0_g1_i17	2847	2651.13	51.2737	20.978
lpl6_b_DN279_c0_g1_i4	2307	2111.13	44.6288	22.9298
lpl6_b_DN278_c0_g2_i2	513	326.576	5	16.6067
lpl6_b_DN211_c0_g1_i2	701	506.533	47.0039	100.652
lpl6_b_DN218_c1_g1_i2	568	377.783	18.0382	51.7905
lpl6_b_DN299_c0_g1_i10	955	759.125	11.2542	16.0806
lpl6_b_DN208_c0_g1_i4	1485	1289.13	177.339	149.214
lpl6_b_DN208_c0_g1_i9	1143	947.125	30.3702	34.7808
lpl6_b_DN207_c0_g1_i2	725	529.996	9.30177	19.0367
lpl6_b_DN207_c2_g1_i1	660	466.314	3	6.97816
lpl6_b_DN686_c0_g1_i2	578	387.421	0	0
lpl6_b_DN686_c0_g1_i6	556	366.813	0	0
lpl6_b_DN620_c1_g2_i1	1431	1235.13	0	0
lpl6_b_DN658_c0_g1_i2	703	508.486	6.61454	14.1098
lpl6_b_DN642_c0_g1_i6	2381	2185.13	18.3272	9.09743
lpl6_b_DN602_c0_g1_i2	657	463.358	2.0649	4.83372
lpl6_b_DN7599_c3_g1_i1	1388	1192.13	2.39901	2.18278
lpl6_b_DN1763_c0_g1_i3	723	527.996	1	2.05432
lpl6_b_DN26890_c0_g1_i1	1837	1641.13	9.83331	6.49915
lpl6_b_DN15601_c0_g1_i1	675	481.091	0	0
lpl6_b_DN24395_c0_g1_i1	613	420.86	0	0
lpl6_b_DN6337_c1_g1_i1	726	530.996	4	8.17085
lpl6_b_DN28114_c0_g1_i1	2664	2468.13	34	14.942
lpl6_b_DN40155_c0_g1_i1	755	559.842	2	3.87492
lpl6_b_DN9914_c0_g2_i1	980	784.125	0	0
lpl6_b_DN1372_c0_g2_i1	1085	889.125	0	0
lpl6_b_DN1307_c0_g2_i3	1507	1311.13	1	0.827283
lpl6_b_DN1348_c0_g1_i1	777	581.842	0	0
lpl6_b_DN1321_c0_g4_i1	607	414.979	2.41812	6.32048
lpl6_b_DN1399_c1_g4_i1	1888	1692.13	5	3.20506
lpl6_b_DN13897_c5_g1_i1	923	727.195	0	0
lpl6_b_DN2128_c0_g1_i2	2492	2296.13	2	0.944784
lpl6_b_DN5669_c0_g1_i1	1755	1559.13	2	1.39138
lpl6_b_DN5674_c0_g2_i1	605	413.057	1	2.62596
lpl6_b_DN2070_c0_g1_i1	588	396.787	0	0
lpl6_b_DN2077_c0_g1_i2	813	617.451	31	54.4574
lpl6_b_DN2022_c0_g1_i1	1462	1266.13	1	0.856686
lpl6_b_DN2059_c0_g1_i1	719	524.045	2	4.13961
lpl6_b_DN7440_c0_g1_i5	507	321.198	0	0
lpl6_b_DN7416_c2_g2_i1	636	443.125	4.09156	10.0152
lpl6_b_DN840_c0_g1_i1	501	315.718	0	0
lpl6_b_DN810_c1_g1_i1	763	567.842	0	0
lpl6_b_DN815_c0_g1_i2	558	368.778	8	23.5301
lpl6_b_DN948_c0_g1_i20	699	504.533	1.95099	4.19434
lpl6_b_DN983_c0_g2_i3	528	340.743	2	6.36651
lpl6_b_DN995_c0_g1_i1	933	737.195	3	4.41405
lpl6_b_DN945_c0_g1_i1	880	684.389	3	4.75463
lpl6_b_DN13029_c2_g1_i1	917	721.195	2.18832	3.29122
lpl6_b_DN17664_c0_g1_i1	603	411.096	0	0
lpl6_b_DN12029_c0_g1_i2	505	319.322	3	10.1904
lpl6_b_DN40323_c0_g1_i1	1051	855.125	0	0
lpl6_b_DN9079_c0_g2_i1	566	375.927	1	2.88533
lpl6_b_DN7274_c0_g1_i1	575	384.457	0	0
lpl6_b_DN7274_c0_g2_i1	1425	1229.13	0	0
lpl6_b_DN33217_c0_g1_i1	622	429.496	0	0
lpl6_b_DN38253_c0_g1_i1	542	353.811	0	0
lpl6_b_DN1700_c0_g1_i1	570	379.675	1	2.85684
lpl6_b_DN1692_c0_g1_i10	1919	1723.13	0	0
lpl6_b_DN1613_c1_g2_i1	560	370.566	1	2.92706
lpl6_b_DN1673_c0_g1_i3	1335	1139.13	5	4.76099
lpl6_b_DN34496_c0_g1_i1	558	368.778	0	0
lpl6_b_DN4487_c0_g1_i4	1803	1607.13	3.01904	2.03759
lpl6_b_DN4480_c1_g2_i1	872	676.389	0	0
lpl6_b_DN2308_c2_g2_i1	1094	898.125	5	6.03853
lpl6_b_DN2376_c0_g1_i1	1060	864.125	0	0
lpl6_b_DN4054_c0_g1_i2	1085	889.125	0	0
lpl6_b_DN4057_c0_g1_i5	572	381.603	38	108.012
lpl6_b_DN3058_c0_g1_i1	1277	1081.13	0	0
lpl6_b_DN27900_c0_g1_i1	628	435.332	0	0
lpl6_b_DN3886_c0_g1_i1	507	321.198	0	0
lpl6_b_DN10560_c1_g1_i1	696	501.628	0	0
lpl6_b_DN510_c0_g1_i1	570	379.675	4	11.4274
lpl6_b_DN599_c0_g1_i1	993	797.125	1.48542	2.02125
lpl6_b_DN552_c0_g1_i2	547	358.538	0	0
lpl6_b_DN531_c4_g1_i1	508	322.105	1	3.36744
lpl6_b_DN531_c9_g2_i2	791	595.622	26	47.3479
lpl6_b_DN505_c1_g1_i1	1918	1722.13	3.00471	1.8925
lpl6_b_DN533_c0_g1_i1	2698	2502.13	5	2.1675
lpl6_b_DN16832_c0_g1_i1	1391	1195.13	0	0
lpl6_b_DN6469_c0_g1_i1	1128	932.125	7	8.14558
lpl6_b_DN27484_c0_g1_i1	697	502.581	1	2.1582
lpl6_b_DN40627_c0_g1_i1	899	703.195	0	0
lpl6_b_DN37023_c0_g1_i1	750	554.842	2	3.90984
lpl6_b_DN36701_c0_g1_i1	710	515.389	2	4.20914
lpl6_b_DN36648_c0_g1_i1	516	329.45	0	0
lpl6_b_DN2646_c0_g2_i3	985	789.125	13.3011	18.2827
lpl6_b_DN2646_c0_g2_i8	712	517.389	1.80846	3.79132
lpl6_b_DN31233_c0_g1_i1	513	326.576	2	6.64269
lpl6_b_DN5181_c0_g5_i1	3187	2991.13	13	4.71419
lpl6_b_DN5156_c0_g1_i5	947	751.125	0	0
lpl6_b_DN5156_c0_g1_i6	972	776.125	0	0
lpl6_b_DN15309_c0_g1_i1	2250	2054.13	1	0.528046
lpl6_b_DN8992_c4_g1_i1	590	398.75	0	0
lpl6_b_DN5881_c0_g1_i5	960	764.125	15	21.2924
lpl6_b_DN1025_c1_g1_i3	632	439.208	0	0
lpl6_b_DN1013_c0_g1_i4	628	435.332	1.45997	3.63765
lpl6_b_DN1013_c15_g1_i1	836	640.451	4	6.77442
lpl6_b_DN1067_c0_g1_i1	2382	2186.13	3	1.48849
lpl6_b_DN1028_c0_g2_i8	1310	1114.13	8	7.78851
lpl6_b_DN1073_c0_g1_i6	718	523.095	1.24547	2.58256
lpl6_b_DN1073_c0_g1_i8	6827	6631.13	5.07896	0.83078
lpl6_b_DN1098_c0_g1_i2	1723	1527.13	2	1.42054
lpl6_b_DN42123_c0_g1_i1	585	394.013	1	2.75289
lpl6_b_DN14928_c1_g1_i3	1039	843.125	0	0
lpl6_b_DN14349_c0_g1_i3	598	406.406	5.49027	14.6532
lpl6_b_DN8670_c4_g1_i1	2363	2167.13	0	0
lpl6_b_DN398_c0_g1_i36	1431	1235.13	36.5876	32.1308
lpl6_b_DN333_c0_g1_i2	629	436.332	2.75068	6.83787
lpl6_b_DN386_c0_g2_i1	1967	1771.13	1	0.61242
lpl6_b_DN386_c0_g2_i2	1902	1706.13	0	0
lpl6_b_DN317_c0_g1_i2	597	405.483	2.09592	5.60662
lpl6_b_DN318_c0_g1_i7	754	558.842	6.43334	12.4866
lpl6_b_DN318_c1_g1_i1	613	420.86	11	28.35
lpl6_b_DN352_c0_g2_i5	501	315.718	1.025	3.52146
lpl6_b_DN314_c0_g1_i2	727	531.996	8.18563	16.6895
lpl6_b_DN14159_c0_g1_i9	845	649.451	0	0
lpl6_b_DN728_c0_g1_i4	2424	2228.13	2	0.973618
lpl6_b_DN770_c11_g1_i1	859	663.389	3.32492	5.4364
lpl6_b_DN704_c0_g1_i1	663	469.27	1	2.3114
lpl6_b_DN22875_c0_g1_i1	846	650.451	0	0
lpl6_b_DN16436_c0_g1_i2	895	699.195	0	0
lpl6_b_DN500_c1_g1_i1	659	465.314	1.11132	2.59056
lpl6_b_DN429_c0_g3_i1	508	322.105	3	10.1023
lpl6_b_DN467_c1_g2_i1	616	423.82	5.06133	12.9533
lpl6_b_DN430_c0_g1_i4	1331	1135.13	4.22721	4.03932
lpl6_b_DN430_c0_g3_i1	1232	1036.13	3.07698	3.22115
lpl6_b_DN481_c0_g1_i1	618	425.82	2	5.09451
lpl6_b_DN481_c0_g5_i2	5431	5235.13	1	0.207191
lpl6_b_DN481_c0_g6_i1	1845	1649.13	0	0
lpl6_b_DN419_c0_g1_i1	884	688.26	0	0
lpl6_b_DN440_c0_g2_i1	727	531.996	4.41678	9.00526
lpl6_b_DN440_c0_g2_i2	725	529.996	1.90804	3.90493
lpl6_b_DN441_c3_g1_i5	513	326.576	12	39.8561
lpl6_b_DN476_c0_g1_i1	1015	819.125	0	0
lpl6_b_DN468_c0_g1_i1	592	400.712	2	5.41372
lpl6_b_DN468_c1_g1_i1	532	344.481	2	6.29743
lpl6_b_DN404_c0_g1_i1	647	453.575	3.66381	8.76158
lpl6_b_DN473_c0_g1_i4	2392	2196.13	9	4.44512
lpl6_b_DN3990_c0_g1_i7	670	476.226	0	0
lpl6_b_DN3988_c0_g1_i1	609	416.939	2	5.20302
lpl6_b_DN3912_c0_g1_i7	552	363.021	1	2.9879
lpl6_b_DN7783_c0_g2_i2	689	494.769	2	4.38456
lpl6_b_DN7783_c0_g4_i2	1345	1149.13	4	3.77564
lpl6_b_DN3651_c0_g1_i1	524	336.97	1	3.2189
lpl6_b_DN19743_c0_g1_i1	852	656.451	0	0
lpl6_b_DN19714_c0_g1_i1	649	455.489	0	0
lpl6_b_DN1251_c2_g1_i1	1585	1389.13	0	0
lpl6_b_DN15152_c0_g1_i1	667	473.226	5.46232	12.5201
lpl6_b_DN15152_c1_g1_i2	505	319.322	14	47.5552
lpl6_b_DN15160_c0_g2_i1	699	504.533	2	4.2997
lpl6_b_DN10237_c1_g1_i1	595	403.559	1	2.68776
lpl6_b_DN10230_c0_g1_i1	653	459.489	1	2.36061
lpl6_b_DN10214_c0_g2_i1	1003	807.125	0	0
lpl6_b_DN10294_c0_g2_i1	530	342.546	0	0
lpl6_b_DN2928_c0_g1_i2	513	326.576	2	6.64269
lpl6_b_DN3327_c0_g1_i3	717	522.095	0	0
lpl6_b_DN3304_c2_g1_i3	695	500.628	14.3527	31.0969
lpl6_b_DN6137_c0_g1_i1	897	701.195	0	0
lpl6_b_DN41345_c0_g1_i1	597	405.483	0	0
lpl6_b_DN1829_c2_g2_i2	912	716.195	0	0
lpl6_b_DN1810_c0_g3_i2	1538	1342.13	10.816	8.7412
lpl6_b_DN1820_c0_g2_i2	593	401.712	2	5.40025
lpl6_b_DN1805_c0_g1_i4	734	538.996	0	0
