target_id	length	eff_length	est_counts	tpm
lpl2_a_DN147_c0_g1_i3	2136	1963.75	2.24645	2.59155
lpl2_a_DN154_c0_g1_i1	2824	2651.75	1	0.854311
lpl2_a_DN193_c0_g1_i3	1032	859.747	0	0
lpl2_a_DN193_c0_g1_i4	2113	1940.75	0	0
lpl2_a_DN193_c0_g2_i1	1137	964.747	0	0
lpl2_a_DN185_c0_g1_i1	2588	2415.75	0	0
lpl2_a_DN185_c0_g1_i3	2359	2186.75	0	0
lpl2_a_DN150_c0_g1_i1	518	348.641	0	0
lpl2_a_DN150_c0_g1_i2	1388	1215.75	0	0
lpl2_a_DN150_c0_g1_i4	1024	851.747	1	2.65973
lpl2_a_DN171_c0_g1_i2	748	576.195	0	0
lpl2_a_DN171_c0_g1_i8	7032	6859.75	2	0.660495
lpl2_a_DN121_c0_g1_i1	4917	4744.75	0	0
lpl2_a_DN129_c0_g1_i1	1684	1511.75	0	0
lpl2_a_DN113_c0_g1_i2	3390	3217.75	1	0.704038
lpl2_a_DN113_c0_g2_i2	1366	1193.75	1	1.89774
lpl2_a_DN191_c0_g1_i1	3155	2982.75	0	0
lpl2_a_DN191_c0_g2_i1	1432	1259.75	0	0
lpl2_a_DN191_c1_g1_i1	728	556.245	0	0
lpl2_a_DN191_c1_g2_i1	1063	890.747	0	0
lpl2_a_DN134_c0_g1_i1	1947	1774.75	0	0
lpl2_a_DN176_c0_g1_i1	740	568.245	0	0
lpl2_a_DN157_c0_g1_i2	3265	3092.75	0	0
lpl2_a_DN114_c0_g1_i1	880	707.81	1	3.2006
lpl2_a_DN159_c0_g1_i2	523	353.579	0	0
lpl2_a_DN159_c0_g1_i3	1055	882.747	0	0
lpl2_a_DN159_c0_g2_i2	1480	1307.75	2	3.46461
lpl2_a_DN124_c0_g1_i2	1909	1736.75	3	3.91321
lpl2_a_DN124_c0_g2_i1	1250	1077.75	0	0
lpl2_a_DN153_c0_g1_i2	3223	3050.75	1	0.742577
lpl2_a_DN142_c0_g1_i1	1176	1003.75	0	0
lpl2_a_DN173_c0_g1_i1	1034	861.747	0	0
lpl2_a_DN173_c0_g2_i1	924	751.747	0	0
lpl2_a_DN173_c0_g3_i1	1069	896.747	0	0
lpl2_a_DN143_c0_g1_i1	1439	1266.75	1	1.78837
lpl2_a_DN143_c0_g2_i1	1764	1591.75	0	0
lpl2_a_DN138_c0_g1_i1	3231	3058.75	1	0.740635
lpl2_a_DN138_c0_g1_i9	4602	4429.75	1	0.51141
lpl2_a_DN110_c0_g1_i4	2153	1980.75	2	2.28744
lpl2_a_DN110_c0_g1_i6	2134	1961.75	0	0
lpl2_a_DN108_c0_g1_i1	1986	1813.75	0	0
lpl2_a_DN108_c0_g1_i6	1073	900.747	0	0
lpl2_a_DN108_c0_g2_i11	947	774.747	0	0
lpl2_a_DN108_c0_g2_i12	1454	1281.75	0	0
lpl2_a_DN108_c0_g2_i13	1849	1676.75	2	2.70216
lpl2_a_DN108_c0_g2_i14	798	625.933	0	0
lpl2_a_DN108_c0_g2_i16	690	518.478	0	0
lpl2_a_DN108_c0_g2_i17	1100	927.747	0	0
lpl2_a_DN108_c0_g2_i4	1776	1603.75	0	0
lpl2_a_DN108_c0_g2_i8	1415	1242.75	0	0
lpl2_a_DN108_c0_g2_i9	537	367.198	0	0
lpl2_a_DN108_c0_g3_i1	2691	2518.75	0	0
lpl2_a_DN108_c0_g3_i2	2611	2438.75	0	0
lpl2_a_DN108_c0_g4_i1	818	645.933	0	0
lpl2_a_DN108_c1_g1_i1	1970	1797.75	1	1.26014
lpl2_a_DN178_c0_g1_i1	2311	2138.75	2.67761	2.8362
lpl2_a_DN168_c0_g1_i2	1050	877.747	0	0
lpl2_a_DN168_c1_g1_i1	1519	1346.75	1	1.68214
lpl2_a_DN168_c1_g2_i1	1631	1458.75	0	0
lpl2_a_DN192_c0_g2_i1	2298	2125.75	1	1.0657
lpl2_a_DN155_c0_g1_i1	3870	3697.75	0	0
lpl2_a_DN155_c0_g1_i4	3729	3556.75	2	1.27387
lpl2_a_DN155_c0_g1_i6	3953	3780.75	0	0
lpl2_a_DN197_c0_g1_i2	2219	2046.75	0	0
lpl2_a_DN130_c0_g1_i2	2353	2180.75	0	0
lpl2_a_DN130_c0_g2_i1	1309	1136.75	0	0
lpl2_a_DN130_c0_g2_i2	6591	6418.75	0	0
lpl2_a_DN130_c0_g2_i3	5928	5755.75	0	0
lpl2_a_DN170_c0_g1_i1	3127	2954.75	0	0
lpl2_a_DN170_c0_g1_i4	3121	2948.75	0	0
lpl2_a_DN109_c0_g2_i2	832	659.933	0	0
lpl2_a_DN188_c0_g1_i1	826	653.933	4	13.8572
lpl2_a_DN188_c0_g1_i2	823	650.933	0	0
lpl2_a_DN188_c0_g2_i1	1126	953.747	0	0
lpl2_a_DN163_c0_g1_i1	2222	2049.75	2	2.21043
lpl2_a_DN163_c0_g1_i4	1336	1163.75	0	0
lpl2_a_DN194_c0_g1_i1	1991	1818.75	1	1.24559
lpl2_a_DN194_c0_g1_i2	1995	1822.75	3	3.72857
lpl2_a_DN140_c0_g1_i4	2084	1911.75	0	0
lpl2_a_DN140_c0_g1_i5	3173	3000.75	1	0.754951
lpl2_a_DN106_c0_g1_i1	884	711.81	1	3.18262
lpl2_a_DN106_c0_g1_i2	804	631.933	0	0
lpl2_a_DN102_c0_g1_i1	1680	1507.75	2	3.00503
lpl2_a_DN102_c0_g2_i2	2703	2530.75	2	1.79031
lpl2_a_DN131_c1_g1_i3	840	667.933	471.052	1597.66
lpl2_a_DN131_c1_g1_i4	1015	842.747	15.1236	40.6543
lpl2_a_DN161_c0_g1_i2	3716	3543.75	1	0.639271
lpl2_a_DN161_c0_g1_i3	3717	3544.75	0	0
lpl2_a_DN125_c0_g1_i1	1541	1368.75	0	0
lpl2_a_DN125_c0_g1_i4	1709	1536.75	0	0
lpl2_a_DN166_c0_g1_i1	1259	1086.75	0	0
lpl2_a_DN101_c0_g1_i3	1174	1001.75	1	2.26147
lpl2_a_DN101_c0_g2_i4	790	617.933	0	0
lpl2_a_DN101_c0_g2_i7	774	601.986	0	0
lpl2_a_DN137_c0_g1_i3	4912	4739.75	1	0.477961
lpl2_a_DN137_c0_g1_i4	7636	7463.75	2	0.607045
lpl2_a_DN103_c0_g1_i1	1739	1566.75	1	1.44594
lpl2_a_DN169_c0_g1_i3	3556	3383.75	1	0.669499
lpl2_a_DN189_c0_g1_i1	2812	2639.75	0	0
lpl2_a_DN189_c0_g2_i1	2747	2574.75	0	0
lpl2_a_DN183_c0_g1_i2	967	794.747	0	0
lpl2_a_DN186_c0_g1_i1	1417	1244.75	67	121.939
lpl2_a_DN186_c0_g2_i1	2074	1901.75	0	0
lpl2_a_DN136_c0_g1_i1	3765	3592.75	2	1.26111
lpl2_a_DN136_c0_g2_i3	2553	2380.75	1	0.951557
lpl2_a_DN136_c0_g3_i1	1412	1239.75	0	0
lpl2_a_DN104_c1_g1_i1	999	826.747	0	0
lpl2_a_DN104_c1_g2_i1	1257	1084.75	0	0
lpl2_a_DN104_c2_g1_i1	924	751.747	0	0
lpl2_a_DN104_c5_g1_i1	1377	1204.75	0	0
lpl2_a_DN196_c0_g2_i1	845	672.933	0	0
lpl2_a_DN117_c0_g1_i1	925	752.747	0	0
lpl2_a_DN117_c0_g2_i1	922	749.747	1	3.02157
lpl2_a_DN126_c0_g1_i2	1537	1364.75	1	1.65995
lpl2_a_DN126_c0_g2_i1	676	504.523	0	0
lpl2_a_DN126_c0_g3_i1	559	388.896	0	0
lpl2_a_DN126_c0_g3_i2	3023	2850.75	0	0
lpl2_a_DN172_c0_g1_i1	3448	3275.75	0	0
lpl2_a_DN172_c0_g1_i2	2854	2681.75	1	0.844754
lpl2_a_DN172_c0_g3_i1	506	336.852	0	0
lpl2_a_DN172_c1_g1_i1	675	503.523	5.00151	22.5025
lpl2_a_DN195_c0_g1_i1	687	515.478	0	0
lpl2_a_DN190_c0_g1_i1	3324	3151.75	1	0.718781
lpl2_a_DN190_c0_g2_i1	3428	3255.75	1	0.695821
lpl2_a_DN152_c0_g1_i1	1976	1803.75	3	3.76785
lpl2_a_DN152_c1_g1_i1	1559	1386.75	1	1.63362
lpl2_a_DN164_c0_g1_i1	2595	2422.75	0	0
lpl2_a_DN164_c0_g2_i1	3725	3552.75	0	0
lpl2_a_DN164_c0_g2_i2	2592	2419.75	0	0
lpl2_a_DN164_c0_g2_i4	4937	4764.75	2.00001	0.95091
lpl2_a_DN122_c0_g1_i15	4717	4544.75	2	0.996938
lpl2_a_DN122_c0_g1_i18	5137	4964.75	1	0.4563
lpl2_a_DN122_c0_g1_i9	4567	4394.75	0	0
lpl2_a_DN122_c1_g1_i1	651	479.609	0	0
lpl2_a_DN165_c0_g1_i1	4433	4260.75	1	0.531695
lpl2_a_DN165_c0_g2_i1	4430	4257.75	2	1.06414
lpl2_a_DN112_c0_g1_i6	12584	12411.7	4	0.730088
lpl2_a_DN112_c0_g2_i1	1215	1042.75	2	4.34509
lpl2_a_DN105_c0_g1_i1	7100	6927.75	0	0
lpl2_a_DN105_c0_g1_i2	5652	5479.75	6.3991	2.64549
lpl2_a_DN180_c0_g1_i2	1949	1776.75	0	0
lpl2_a_DN119_c0_g1_i11	4247	4074.75	1	0.555965
lpl2_a_DN119_c0_g1_i2	6739	6566.75	5	1.72491
lpl2_a_DN184_c0_g1_i1	1881	1708.75	2	2.65155
lpl2_a_DN20316_c0_g1_i1	691	519.478	0	0
lpl2_a_DN20390_c0_g1_i1	925	752.747	0	0
lpl2_a_DN20332_c0_g1_i1	1371	1198.75	0	0
lpl2_a_DN20307_c0_g1_i1	505	335.852	0	0
lpl2_a_DN20360_c0_g1_i1	713	541.245	0	0
lpl2_a_DN20384_c0_g1_i1	1529	1356.75	0	0
lpl2_a_DN20305_c0_g1_i1	753	581.195	0	0
lpl2_a_DN20305_c1_g1_i1	558	387.896	0	0
lpl2_a_DN20301_c0_g1_i1	799	626.933	0	0
lpl2_a_DN20398_c0_g1_i1	573	402.654	0	0
lpl2_a_DN20353_c0_g1_i1	703	531.339	0	0
lpl2_a_DN20333_c0_g1_i1	812	639.933	0	0
lpl2_a_DN20391_c0_g1_i1	927	754.747	0	0
lpl2_a_DN20389_c0_g1_i1	584	413.582	0	0
lpl2_a_DN20349_c0_g1_i1	565	394.724	0	0
lpl2_a_DN20311_c0_g1_i1	556	385.964	0	0
lpl2_a_DN20320_c0_g1_i1	1059	886.747	0	0
lpl2_a_DN20327_c0_g1_i1	972	799.747	0	0
lpl2_a_DN20366_c0_g1_i1	1120	947.747	0	0
lpl2_a_DN20346_c0_g1_i1	744	572.195	1	3.95917
lpl2_a_DN20387_c0_g1_i1	668	496.567	1	4.56215
lpl2_a_DN20351_c0_g1_i1	770	598.143	1	3.78741
lpl2_a_DN20369_c0_g1_i2	1851	1678.75	0	0
lpl2_a_DN20359_c0_g1_i1	1802	1629.75	0	0
lpl2_a_DN20361_c0_g1_i1	609	438.098	1	5.17103
lpl2_a_DN8024_c0_g1_i1	838	665.933	0	0
lpl2_a_DN8027_c0_g1_i1	531	361.39	0	0
lpl2_a_DN8093_c0_g1_i1	1295	1122.75	0	0
lpl2_a_DN8089_c0_g1_i1	539	369.165	0	0
lpl2_a_DN4164_c0_g1_i1	506	336.852	0	0
lpl2_a_DN4143_c0_g1_i1	594	423.399	0	0
lpl2_a_DN4153_c0_g1_i1	553	383.066	0	0
lpl2_a_DN4134_c0_g1_i1	818	645.933	1	3.5072
lpl2_a_DN4144_c0_g2_i1	512	342.732	1	6.60987
lpl2_a_DN4121_c0_g1_i1	796	623.933	0	0
lpl2_a_DN4129_c0_g1_i1	1249	1076.75	0	0
lpl2_a_DN4126_c0_g1_i1	684	512.523	0	0
lpl2_a_DN4138_c0_g2_i1	791	618.933	0	0
lpl2_a_DN4106_c0_g1_i1	661	489.567	0	0
lpl2_a_DN4171_c0_g1_i2	615	444.098	0	0
lpl2_a_DN2745_c0_g1_i1	2269	2096.75	0	0
lpl2_a_DN2745_c0_g3_i2	4564	4391.75	1	0.515835
lpl2_a_DN2745_c0_g3_i3	3464	3291.75	0	0
lpl2_a_DN2783_c0_g2_i1	1320	1147.75	1	1.97379
lpl2_a_DN2793_c0_g1_i1	663	491.567	0	0
lpl2_a_DN2704_c0_g2_i1	945	772.747	0	0
lpl2_a_DN2704_c0_g2_i3	921	748.747	0	0
lpl2_a_DN2732_c0_g1_i1	624	452.98	0	0
lpl2_a_DN2797_c0_g1_i1	708	536.245	1	4.22459
lpl2_a_DN2753_c0_g1_i1	1176	1003.75	0	0
lpl2_a_DN2751_c0_g1_i1	683	511.523	3	13.2863
lpl2_a_DN2719_c0_g1_i1	741	569.245	0	0
lpl2_a_DN2740_c0_g1_i1	801	628.933	0	0
lpl2_a_DN2785_c0_g1_i1	4410	4237.75	0	0
lpl2_a_DN2746_c0_g1_i1	800	627.933	0	0
lpl2_a_DN16502_c0_g1_i1	550	380.1	0	0
lpl2_a_DN16592_c0_g1_i1	724	552.245	0	0
lpl2_a_DN16500_c0_g1_i1	686	514.523	0	0
lpl2_a_DN16520_c0_g1_i1	657	485.567	1	4.66551
lpl2_a_DN9679_c0_g1_i1	751	579.195	0	0
lpl2_a_DN9697_c0_g1_i1	918	745.747	0	0
lpl2_a_DN9691_c0_g1_i1	1215	1042.75	0	0
lpl2_a_DN9641_c0_g1_i1	611	440.098	0	0
lpl2_a_DN9636_c0_g1_i1	667	495.567	0	0
lpl2_a_DN9611_c0_g1_i1	1093	920.747	0	0
lpl2_a_DN9654_c0_g1_i1	550	380.1	0	0
lpl2_a_DN9671_c0_g1_i1	769	597.143	0	0
lpl2_a_DN9674_c0_g1_i1	644	472.735	0	0
lpl2_a_DN9690_c0_g1_i1	534	364.23	0	0
lpl2_a_DN9601_c0_g1_i1	862	689.933	1	3.28353
lpl2_a_DN9665_c0_g1_i1	910	737.747	1	3.07072
lpl2_a_DN9646_c0_g1_i1	618	446.98	0	0
lpl2_a_DN9646_c0_g1_i2	1452	1279.75	0	0
lpl2_a_DN9676_c0_g1_i1	827	654.933	1	3.459
lpl2_a_DN9661_c0_g1_i1	1871	1698.75	0	0
lpl2_a_DN9650_c0_g1_i1	514	344.732	1	6.57152
lpl2_a_DN9628_c0_g1_i1	872	699.933	0	0
lpl2_a_DN9630_c0_g1_i1	755	583.195	0	0
lpl2_a_DN9681_c0_g1_i1	1416	1243.75	0	0
lpl2_a_DN15220_c0_g1_i1	580	409.582	0	0
lpl2_a_DN15214_c0_g1_i1	775	602.986	0	0
lpl2_a_DN15203_c0_g1_i1	601	430.174	0	0
lpl2_a_DN15230_c0_g1_i1	906	733.747	0	0
lpl2_a_DN15298_c0_g1_i1	525	355.548	0	0
lpl2_a_DN15263_c0_g1_i1	819	646.933	3	10.5053
lpl2_a_DN15294_c0_g1_i1	922	749.747	0	0
lpl2_a_DN15279_c0_g1_i1	991	818.747	0	0
lpl2_a_DN15275_c0_g1_i1	957	784.747	0	0
lpl2_a_DN15296_c0_g1_i1	914	741.747	0	0
lpl2_a_DN15204_c0_g1_i1	514	344.732	0	0
lpl2_a_DN15265_c0_g1_i1	1546	1373.75	0	0
lpl2_a_DN15282_c0_g1_i1	567	396.689	0	0
lpl2_a_DN15211_c0_g1_i1	516	346.672	0	0
lpl2_a_DN15223_c0_g1_i1	674	502.523	0	0
lpl2_a_DN15212_c0_g1_i1	1016	843.747	0	0
lpl2_a_DN15228_c0_g1_i1	1065	892.747	0	0
lpl2_a_DN15229_c0_g1_i1	566	395.689	0	0
lpl2_a_DN15201_c0_g1_i1	591	420.436	0	0
lpl2_a_DN15242_c0_g1_i1	682	510.523	0	0
lpl2_a_DN15249_c0_g1_i1	1427	1254.75	0	0
lpl2_a_DN15274_c0_g1_i1	654	482.567	0	0
lpl2_a_DN15244_c0_g1_i1	555	384.998	0	0
lpl2_a_DN15252_c0_g1_i1	524	354.579	1	6.38903
lpl2_a_DN15219_c0_g1_i1	878	705.81	1	3.20967
lpl2_a_DN24668_c0_g1_i1	605	434.136	0	0
lpl2_a_DN24629_c0_g1_i1	536	366.198	0	0
lpl2_a_DN24694_c0_g1_i1	715	543.245	0	0
lpl2_a_DN13706_c0_g1_i1	931	758.747	0	0
lpl2_a_DN13772_c0_g1_i1	563	392.793	0	0
lpl2_a_DN13739_c0_g1_i1	510	340.763	0	0
lpl2_a_DN13737_c0_g1_i1	578	407.618	0	0
lpl2_a_DN13735_c0_g1_i1	680	508.523	0	0
lpl2_a_DN13753_c0_g1_i1	564	393.758	0	0
lpl2_a_DN22789_c0_g1_i1	816	643.933	0	0
lpl2_a_DN22708_c0_g1_i1	898	725.747	0	0
lpl2_a_DN22767_c0_g1_i1	965	792.747	1	2.85768
lpl2_a_DN22763_c0_g1_i1	672	500.523	0	0
lpl2_a_DN22705_c0_g1_i1	1577	1404.75	0	0
lpl2_a_DN22784_c0_g1_i1	611	440.098	1	5.14753
lpl2_a_DN22771_c0_g1_i1	578	407.618	0	0
lpl2_a_DN22707_c0_g1_i1	502	333.059	1	6.80184
lpl2_a_DN22734_c0_g1_i1	697	525.432	0	0
lpl2_a_DN22769_c0_g1_i1	712	540.245	0	0
lpl2_a_DN22768_c0_g1_i1	766	594.143	0	0
lpl2_a_DN22764_c0_g1_i1	1444	1271.75	0	0
lpl2_a_DN22702_c0_g1_i1	2301	2128.75	0	0
lpl2_a_DN22783_c0_g1_i1	744	572.195	0	0
lpl2_a_DN22715_c0_g1_i1	904	731.747	0	0
lpl2_a_DN22704_c0_g1_i1	1055	882.747	0	0
lpl2_a_DN22718_c0_g1_i1	883	710.81	0	0
lpl2_a_DN22746_c0_g1_i1	566	395.689	0	0
lpl2_a_DN22738_c0_g1_i1	1286	1113.75	0	0
lpl2_a_DN22776_c0_g1_i1	517	347.672	0	0
lpl2_a_DN22753_c0_g1_i1	1268	1095.75	1	2.06746
lpl2_a_DN22757_c0_g1_i1	4232	4059.75	0	0
lpl2_a_DN22744_c0_g1_i1	960	787.747	0	0
lpl2_a_DN22745_c0_g1_i1	1115	942.747	0	0
lpl2_a_DN22731_c0_g1_i1	650	478.651	0	0
lpl2_a_DN22755_c0_g1_i1	1141	968.747	0	0
lpl2_a_DN22710_c0_g1_i1	644	472.735	0	0
lpl2_a_DN22701_c0_g1_i1	560	389.862	0	0
lpl2_a_DN22703_c0_g1_i1	901	728.747	0	0
lpl2_a_DN22721_c0_g1_i1	664	492.567	0	0
lpl2_a_DN22797_c0_g1_i1	1970	1797.75	0	0
lpl2_a_DN22787_c0_g1_i1	719	547.245	0	0
lpl2_a_DN22735_c0_g1_i1	728	556.245	0	0
lpl2_a_DN22726_c0_g1_i1	546	376.1	0	0
lpl2_a_DN2245_c0_g1_i1	512	342.732	0	0
lpl2_a_DN2245_c1_g1_i2	1423	1250.75	0	0
lpl2_a_DN2245_c2_g1_i1	961	788.747	0	0
lpl2_a_DN2240_c0_g1_i1	651	479.609	0	0
lpl2_a_DN2240_c0_g2_i1	882	709.81	0	0
lpl2_a_DN2209_c0_g1_i1	1612	1439.75	0	0
lpl2_a_DN2209_c0_g4_i1	1476	1303.75	0	0
lpl2_a_DN2279_c0_g1_i1	508	338.823	0	0
lpl2_a_DN2230_c0_g1_i1	1146	973.747	0	0
lpl2_a_DN2230_c1_g1_i1	1117	944.747	0	0
lpl2_a_DN2284_c0_g1_i1	535	365.198	0	0
lpl2_a_DN2284_c1_g1_i1	1541	1368.75	0	0
lpl2_a_DN2296_c0_g1_i1	858	685.933	0	0
lpl2_a_DN2286_c0_g1_i1	1253	1080.75	0	0
lpl2_a_DN2234_c0_g1_i1	1329	1156.75	0	0
lpl2_a_DN2234_c0_g1_i2	1340	1167.75	0	0
lpl2_a_DN2215_c0_g2_i1	1042	869.747	0	0
lpl2_a_DN2276_c0_g2_i2	698	526.432	1	4.30334
lpl2_a_DN2291_c0_g2_i1	852	679.933	0	0
lpl2_a_DN2231_c0_g1_i1	944	771.747	0	0
lpl2_a_DN2217_c0_g1_i1	1701	1528.75	0	0
lpl2_a_DN2283_c0_g2_i1	924	751.747	0	0
lpl2_a_DN2265_c0_g1_i1	1282	1109.75	0	0
lpl2_a_DN2285_c0_g1_i1	812	639.933	1	3.54008
lpl2_a_DN2259_c0_g1_i1	630	458.94	0	0
lpl2_a_DN2259_c0_g2_i1	994	821.747	0	0
lpl2_a_DN2232_c0_g1_i1	576	405.618	0	0
lpl2_a_DN2287_c0_g1_i1	742	570.245	0	0
lpl2_a_DN2260_c0_g1_i1	950	777.747	0	0
lpl2_a_DN2229_c0_g1_i1	603	432.136	0	0
lpl2_a_DN2246_c0_g1_i1	1201	1028.75	0	0
lpl2_a_DN2252_c0_g1_i1	667	495.567	0	0
lpl2_a_DN2250_c0_g1_i1	583	412.582	1	5.49083
lpl2_a_DN2298_c0_g1_i1	589	418.436	0	0
lpl2_a_DN2277_c0_g1_i1	904	731.747	0	0
lpl2_a_DN2236_c0_g2_i1	970	797.747	1	2.83977
lpl2_a_DN2243_c0_g1_i1	653	481.567	0	0
lpl2_a_DN12667_c0_g1_i1	671	499.567	0	0
lpl2_a_DN12649_c0_g1_i1	796	623.933	0	0
lpl2_a_DN12648_c0_g1_i1	529	359.422	0	0
lpl2_a_DN12696_c0_g1_i1	582	411.582	1	5.50417
lpl2_a_DN12607_c0_g1_i1	804	631.933	0	0
lpl2_a_DN12666_c0_g1_i1	595	424.324	0	0
lpl2_a_DN12662_c0_g1_i1	523	353.579	0	0
lpl2_a_DN12631_c0_g1_i1	813	640.933	0	0
lpl2_a_DN12646_c0_g1_i1	566	395.689	0	0
lpl2_a_DN12630_c0_g1_i1	1235	1062.75	0	0
lpl2_a_DN12608_c0_g1_i1	768	596.143	0	0
lpl2_a_DN12698_c0_g1_i1	1112	939.747	0	0
lpl2_a_DN12657_c0_g1_i1	642	470.777	0	0
lpl2_a_DN12691_c0_g1_i1	779	606.933	0	0
lpl2_a_DN12656_c0_g1_i1	535	365.198	0	0
lpl2_a_DN12688_c0_g1_i1	624	452.98	0	0
lpl2_a_DN12618_c0_g1_i1	658	486.567	0	0
lpl2_a_DN12665_c0_g1_i1	978	805.747	0	0
lpl2_a_DN12619_c0_g1_i1	503	333.971	0	0
lpl2_a_DN12602_c0_g1_i1	923	750.747	0	0
lpl2_a_DN12693_c0_g1_i1	620	448.98	0	0
lpl2_a_DN12676_c0_g1_i1	1069	896.747	0	0
lpl2_a_DN12647_c0_g1_i1	693	521.478	0	0
lpl2_a_DN12638_c0_g1_i1	853	680.933	0	0
lpl2_a_DN12632_c0_g1_i1	617	445.98	0	0
lpl2_a_DN12684_c0_g1_i1	1845	1672.75	0	0
lpl2_a_DN12605_c0_g1_i1	521	351.579	0	0
lpl2_a_DN12625_c0_g1_i1	1493	1320.75	1	1.71525
lpl2_a_DN21832_c0_g1_i1	598	427.249	0	0
lpl2_a_DN21821_c0_g1_i1	626	454.98	0	0
lpl2_a_DN16651_c0_g1_i1	683	511.523	0	0
lpl2_a_DN16638_c0_g1_i1	527	357.453	0	0
lpl2_a_DN16632_c0_g1_i1	548	378.1	0	0
lpl2_a_DN6914_c0_g1_i1	854	681.933	0	0
lpl2_a_DN6972_c0_g1_i1	679	507.523	0	0
lpl2_a_DN6909_c0_g1_i1	1082	909.747	0	0
lpl2_a_DN6909_c0_g2_i1	1562	1389.75	0	0
lpl2_a_DN6909_c0_g3_i1	783	610.933	0	0
lpl2_a_DN6909_c0_g4_i1	1653	1480.75	0	0
lpl2_a_DN6903_c0_g1_i1	688	516.478	0	0
lpl2_a_DN6955_c0_g1_i1	595	424.324	0	0
lpl2_a_DN6955_c1_g1_i1	748	576.195	0	0
lpl2_a_DN6935_c0_g1_i1	806	633.933	0	0
lpl2_a_DN6964_c0_g1_i1	862	689.933	0	0
lpl2_a_DN6991_c0_g1_i1	1268	1095.75	1	2.06746
lpl2_a_DN6956_c0_g1_i1	563	392.793	0	0
lpl2_a_DN6961_c0_g2_i1	584	413.582	0	0
lpl2_a_DN6933_c0_g1_i3	1024	851.747	0	0
lpl2_a_DN6904_c0_g1_i1	3302	3129.75	0	0
lpl2_a_DN6934_c0_g1_i1	1194	1021.75	0	0
lpl2_a_DN6937_c0_g1_i1	614	443.098	0	0
lpl2_a_DN6985_c0_g1_i1	513	343.732	0	0
lpl2_a_DN6985_c0_g1_i2	566	395.689	0	0
lpl2_a_DN6965_c1_g1_i1	677	505.523	0	0
lpl2_a_DN6945_c0_g1_i1	3105	2932.75	0	0
lpl2_a_DN6979_c0_g1_i1	582	411.582	0	0
lpl2_a_DN6982_c0_g1_i1	872	699.933	0	0
lpl2_a_DN6901_c0_g1_i1	1607	1434.75	6.20308	9.79446
lpl2_a_DN6901_c0_g1_i5	665	493.567	0	0
lpl2_a_DN6939_c0_g1_i1	671	499.567	0	0
lpl2_a_DN6939_c0_g2_i1	586	415.509	0	0
lpl2_a_DN6910_c0_g2_i1	798	625.933	0	0
lpl2_a_DN5543_c0_g1_i1	839	666.933	0	0
lpl2_a_DN5502_c0_g1_i1	1741	1568.75	1	1.44409
lpl2_a_DN5511_c0_g1_i2	988	815.747	0	0
lpl2_a_DN5562_c1_g1_i1	543	373.1	0	0
lpl2_a_DN5531_c0_g1_i1	1229	1056.75	0	0
lpl2_a_DN5583_c0_g1_i1	924	751.747	0	0
lpl2_a_DN5583_c0_g2_i1	554	384.066	0	0
lpl2_a_DN5534_c0_g1_i1	1946	1773.75	0	0
lpl2_a_DN5569_c0_g1_i1	756	584.195	0	0
lpl2_a_DN5535_c0_g1_i1	792	619.933	0	0
lpl2_a_DN5516_c0_g1_i1	566	395.689	0	0
lpl2_a_DN5581_c0_g1_i1	870	697.933	0	0
lpl2_a_DN5599_c0_g2_i1	554	384.066	0	0
lpl2_a_DN2555_c0_g1_i1	1003	830.747	0	0
lpl2_a_DN2543_c0_g1_i1	818	645.933	0	0
lpl2_a_DN2518_c0_g2_i1	1086	913.747	0	0
lpl2_a_DN2503_c0_g1_i1	674	502.523	0	0
lpl2_a_DN2513_c0_g1_i1	792	619.933	0	0
lpl2_a_DN2514_c0_g1_i1	832	659.933	0	0
lpl2_a_DN2514_c0_g2_i1	822	649.933	0	0
lpl2_a_DN2511_c0_g1_i1	1394	1221.75	0	0
lpl2_a_DN2558_c0_g1_i1	614	443.098	0	0
lpl2_a_DN2525_c0_g1_i1	564	393.758	0	0
lpl2_a_DN2525_c0_g2_i1	740	568.245	0	0
lpl2_a_DN2575_c0_g1_i3	2069	1896.75	0	0
lpl2_a_DN2546_c0_g1_i12	2199	2026.75	2	2.23552
lpl2_a_DN2546_c0_g1_i14	7417	7244.75	1.31555	0.41137
lpl2_a_DN2506_c0_g1_i1	737	565.245	3	12.0235
lpl2_a_DN2542_c0_g1_i1	594	423.399	0	0
lpl2_a_DN2501_c0_g1_i2	870	697.933	0	0
lpl2_a_DN2544_c0_g1_i1	727	555.245	0	0
lpl2_a_DN2519_c0_g2_i1	635	463.9	0	0
lpl2_a_DN2524_c0_g1_i2	771	598.986	0	0
lpl2_a_DN2523_c0_g1_i1	577	406.618	0	0
lpl2_a_DN2505_c0_g1_i1	581	410.582	0	0
lpl2_a_DN2549_c0_g1_i1	874	701.933	0	0
lpl2_a_DN2561_c0_g1_i5	1113	940.747	0	0
lpl2_a_DN2583_c0_g1_i1	742	570.245	0	0
lpl2_a_DN2551_c0_g2_i1	1358	1185.75	0	0
lpl2_a_DN2599_c0_g1_i1	502	333.059	0	0
lpl2_a_DN2599_c0_g1_i5	791	618.933	0	0
lpl2_a_DN2599_c0_g2_i3	939	766.747	0	0
lpl2_a_DN2599_c0_g2_i7	1855	1682.75	1	1.34626
lpl2_a_DN2599_c0_g3_i2	2028	1855.75	0	0
